datetime_utc,open,high,low,close,volume,num_trades
2025-11-20 14:33:00,3009.01,3009.99,2998.01,2998.65,10675.725,0
2025-11-20 14:34:00,2998.65,3004.11,2996.13,2998.54,7862.668,0
2025-11-20 14:35:00,2998.55,3012.15,2994.64,3003.42,9141.292,0
2025-11-20 14:36:00,3003.41,3005.05,2993.42,3001.43,9126.683,0
2025-11-20 14:37:00,3001.43,3009.3,3000.41,3003.07,5669.039,0
2025-11-20 14:38:00,3003.07,3007.33,3001.4,3003.53,4637.601,0
2025-11-20 14:39:00,3003.54,3003.54,2991.02,2993.67,17135.661,0
2025-11-20 14:40:00,2993.66,2996.61,2980.64,2982.38,33473.152,0
2025-11-20 14:41:00,2982.38,2989.78,2975.43,2978.7,24802.519,0
2025-11-20 14:42:00,2978.71,2986.92,2977.65,2981.24,14473.283,0
2025-11-20 14:43:00,2981.23,2996.1,2980.69,2993.67,13483.699,0
2025-11-20 14:44:00,2993.66,2999.53,2990.12,2991.93,6931.765,0
2025-11-20 14:45:00,2991.94,2995.39,2990.37,2992.2,6866.326,0
2025-11-20 14:46:00,2992.2,2995.92,2987.03,2993.31,9204.967,0
2025-11-20 14:47:00,2993.31,3004.5,2992.33,3000.98,10036.414,0
2025-11-20 14:48:00,3000.98,3001.69,2995.95,2996.28,4124.972,0
2025-11-20 14:49:00,2996.27,2998.02,2985.29,2987.84,6350.948,0
2025-11-20 14:50:00,2987.84,2995.33,2984.04,2995.18,8019.837,0
2025-11-20 14:51:00,2995.18,3002.65,2994.61,2999.68,9805.471,0
2025-11-20 14:52:00,2999.7,3001.05,2990.01,2996.9,4499.079,0
2025-11-20 14:53:00,2996.9,2999.77,2994.34,2998.26,3540.606,0
2025-11-20 14:54:00,2998.26,3001.05,2995.96,3000.64,4432.897,0
2025-11-20 14:55:00,3000.64,3007.21,2999.22,3006.6,6946.873,0
2025-11-20 14:56:00,3006.59,3009.8,3005.18,3008.22,6409.346,0
2025-11-20 14:57:00,3008.22,3008.97,3003.74,3005.35,4007.366,0
2025-11-20 14:58:00,3005.35,3006.42,3001.02,3002.68,1872.857,0
2025-11-20 14:59:00,3002.68,3003.33,2998.01,2999.42,2727.319,0
2025-11-20 15:00:00,2999.43,3002.36,2995.86,2995.94,2740.623,0
2025-11-20 15:01:00,2995.95,2996.42,2991.12,2992.59,4348.464,0
2025-11-20 15:02:00,2992.56,2992.89,2980.51,2982.26,17054.53,0
2025-11-20 15:03:00,2982.26,2989.04,2980.48,2987.38,5466.869,0
2025-11-20 15:04:00,2987.38,2989.87,2983.45,2984.43,3530.653,0
2025-11-20 15:05:00,2984.42,2984.43,2977.15,2980.53,7672.001,0
2025-11-20 15:06:00,2980.53,2980.8,2960.01,2967.54,36436.026,0
2025-11-20 15:07:00,2967.48,2986.49,2961.38,2986.38,33783.848,0
2025-11-20 15:08:00,2986.35,2986.82,2978.69,2980.56,9413.944,0
2025-11-20 15:09:00,2980.56,2985.92,2979.02,2979.99,6527.852,0
2025-11-20 15:10:00,2979.99,2988.2,2976.84,2981.23,5767.002,0
2025-11-20 15:11:00,2981.24,2984.6,2978.05,2979.63,3294.778,0
2025-11-20 15:12:00,2979.64,2982.91,2975.56,2976.0,3157.588,0
2025-11-20 15:13:00,2976.01,2979.15,2970.75,2972.16,5599.499,0
2025-11-20 15:14:00,2972.16,2973.67,2968.32,2971.85,6038.777,0
2025-11-20 15:15:00,2971.86,2971.86,2965.0,2966.79,8113.808,0
2025-11-20 15:16:00,2966.79,2971.0,2965.96,2968.19,4247.308,0
2025-11-20 15:17:00,2968.18,2973.0,2962.5,2972.81,8700.308,0
2025-11-20 15:18:00,2972.81,2981.85,2970.93,2976.36,8568.835,0
2025-11-20 15:19:00,2976.35,2978.56,2970.63,2975.61,3367.828,0
2025-11-20 15:20:00,2975.62,2980.95,2973.02,2978.77,4097.181,0
2025-11-20 15:21:00,2978.78,2980.99,2971.2,2979.61,8994.122,0
2025-11-20 15:22:00,2979.62,2982.2,2978.56,2981.22,5887.871,0
2025-11-20 15:23:00,2981.22,2993.38,2980.02,2990.4,12909.098,0
2025-11-20 15:24:00,2990.4,2998.52,2989.35,2994.09,8388.496,0
2025-11-20 15:25:00,2994.09,2994.93,2988.45,2990.96,6135.124,0
2025-11-20 15:26:00,2990.96,2994.06,2986.61,2989.26,4662.029,0
2025-11-20 15:27:00,2989.27,2989.27,2980.29,2983.45,5088.929,0
2025-11-20 15:28:00,2983.45,2988.45,2982.56,2987.47,2195.551,0
2025-11-20 15:29:00,2987.46,2989.35,2985.01,2986.6,2352.297,0
2025-11-20 15:30:00,2986.6,2986.6,2980.5,2980.81,2860.067,0
2025-11-20 15:31:00,2980.8,2987.66,2980.68,2986.99,2944.143,0
2025-11-20 15:32:00,2986.99,2993.71,2985.79,2987.36,5445.613,0
2025-11-20 15:33:00,2987.35,2987.35,2977.15,2977.74,5435.839,0
2025-11-20 15:34:00,2977.75,2980.32,2974.35,2975.92,5409.174,0
2025-11-20 15:35:00,2975.91,2977.78,2973.07,2976.94,5736.157,0
2025-11-20 15:36:00,2976.94,2985.99,2976.93,2985.64,4945.411,0
2025-11-20 15:37:00,2985.64,2995.82,2985.49,2992.42,13305.765,0
2025-11-20 15:38:00,2992.42,2992.42,2987.61,2989.6,5707.723,0
2025-11-20 15:39:00,2989.6,2989.6,2982.54,2982.88,2890.987,0
2025-11-20 15:40:00,2982.87,2983.22,2977.08,2979.2,4342.285,0
2025-11-20 15:41:00,2979.2,2981.74,2977.73,2979.99,3723.071,0
2025-11-20 15:42:00,2979.99,2981.99,2978.26,2980.9,1889.361,0
2025-11-20 15:43:00,2980.91,2987.78,2980.63,2985.71,2670.653,0
2025-11-20 15:44:00,2985.71,2988.1,2985.61,2986.34,1641.362,0
2025-11-20 15:45:00,2986.33,2987.62,2982.65,2984.83,2230.878,0
2025-11-20 15:46:00,2984.83,2987.49,2977.05,2978.99,4088.509,0
2025-11-20 15:47:00,2978.99,2980.41,2976.79,2977.47,2621.129,0
2025-11-20 15:48:00,2977.46,2977.46,2968.0,2975.86,15165.173,0
2025-11-20 15:49:00,2975.85,2979.36,2971.59,2976.03,4916.933,0
2025-11-20 15:50:00,2976.02,2976.25,2968.35,2969.32,5246.134,0
2025-11-20 15:51:00,2969.33,2975.36,2967.04,2970.3,6493.037,0
2025-11-20 15:52:00,2970.3,2973.2,2968.44,2972.29,14628.222,0
2025-11-20 15:53:00,2972.28,2975.88,2971.69,2975.13,2521.661,0
2025-11-20 15:54:00,2975.13,2977.41,2972.42,2973.88,3137.767,0
2025-11-20 15:55:00,2973.87,2974.22,2970.32,2972.72,4299.145,0
2025-11-20 15:56:00,2972.73,2974.0,2970.44,2970.84,2317.652,0
2025-11-20 15:57:00,2970.83,2979.25,2970.83,2975.73,11262.118,0
2025-11-20 15:58:00,2975.73,2975.74,2968.0,2968.46,6218.426,0
2025-11-20 15:59:00,2968.46,2968.47,2950.0,2954.53,42077.013,0
2025-11-20 16:00:00,2954.52,2958.04,2952.0,2955.38,10753.753,0
2025-11-20 16:01:00,2955.37,2959.32,2951.8,2958.84,8677.188,0
2025-11-20 16:02:00,2958.85,2960.11,2949.01,2950.56,15695.741,0
2025-11-20 16:03:00,2950.56,2952.65,2936.66,2938.72,48719.565,0
2025-11-20 16:04:00,2938.71,2942.78,2933.01,2939.49,42944.973,0
2025-11-20 16:05:00,2939.49,2941.24,2915.03,2922.72,83305.441,0
2025-11-20 16:06:00,2922.72,2933.76,2919.0,2927.63,31241.363,0
2025-11-20 16:07:00,2927.62,2929.2,2908.9,2913.94,54797.812,0
2025-11-20 16:08:00,2913.95,2929.63,2910.84,2925.0,37901.087,0
2025-11-20 16:09:00,2925.01,2925.94,2917.1,2917.85,22439.697,0
2025-11-20 16:10:00,2917.84,2922.84,2912.66,2922.0,31817.975,0
2025-11-20 16:11:00,2922.0,2924.37,2913.54,2916.69,12762.212,0
2025-11-20 16:12:00,2916.68,2921.79,2901.06,2905.88,47978.473,0
2025-11-20 16:13:00,2905.88,2911.75,2904.4,2907.23,15583.343,0
2025-11-20 16:14:00,2907.24,2908.02,2885.58,2897.5,73798.83,0
2025-11-20 16:15:00,2897.5,2910.39,2889.21,2901.58,49246.468,0
2025-11-20 16:16:00,2901.57,2906.55,2895.0,2899.24,18930.988,0
2025-11-20 16:17:00,2899.23,2900.7,2889.61,2897.08,28555.242,0
2025-11-20 16:18:00,2897.09,2902.94,2890.39,2891.86,21250.04,0
2025-11-20 16:19:00,2891.86,2904.77,2888.0,2899.61,16298.274,0
2025-11-20 16:20:00,2899.61,2906.56,2892.64,2893.27,15611.481,0
2025-11-20 16:21:00,2893.26,2897.59,2887.38,2895.39,13134.811,0
2025-11-20 16:22:00,2895.38,2895.38,2881.83,2887.01,35136.42,0
2025-11-20 16:23:00,2887.01,2898.0,2884.8,2894.38,22809.325,0
2025-11-20 16:24:00,2894.37,2901.66,2888.8,2898.97,12818.166,0
2025-11-20 16:25:00,2898.96,2902.32,2892.35,2900.02,22076.07,0
2025-11-20 16:26:00,2900.02,2905.21,2893.22,2904.15,31143.424,0
2025-11-20 16:27:00,2904.15,2917.2,2901.48,2910.37,25001.949,0
2025-11-20 16:28:00,2910.36,2912.2,2901.41,2901.41,10960.148,0
2025-11-20 16:29:00,2901.39,2901.39,2887.82,2888.82,33459.26,0
2025-11-20 16:30:00,2888.81,2896.66,2883.71,2894.63,22854.732,0
