datetime_utc,open,high,low,close,volume,num_trades
2025-06-24 14:01:00,2421.92,2423.94,2420.93,2421.83,4229.071,6104
2025-06-24 14:02:00,2421.83,2424.76,2420.78,2420.78,5060.918,5925
2025-06-24 14:03:00,2420.78,2424.52,2419.04,2424.2,6129.413,6234
2025-06-24 14:04:00,2424.19,2427.82,2423.09,2427.52,7347.11,7951
2025-06-24 14:05:00,2427.53,2434.77,2427.17,2429.22,25516.873,15435
2025-06-24 14:06:00,2429.24,2430.61,2425.0,2425.36,7238.863,6927
2025-06-24 14:07:00,2425.36,2430.37,2425.0,2428.06,5032.339,6789
2025-06-24 14:08:00,2428.06,2429.2,2422.22,2422.69,9244.555,8972
2025-06-24 14:09:00,2422.7,2427.91,2421.0,2427.18,8268.973,7892
2025-06-24 14:10:00,2427.17,2427.17,2423.46,2424.37,3196.415,4874
2025-06-24 14:11:00,2424.36,2429.13,2422.54,2428.66,4337.103,5420
2025-06-24 14:12:00,2428.66,2429.99,2426.09,2427.14,7506.93,7052
2025-06-24 14:13:00,2427.15,2429.64,2425.57,2428.61,3637.267,4731
2025-06-24 14:14:00,2428.61,2429.09,2427.05,2428.08,3621.234,3872
2025-06-24 14:15:00,2428.09,2432.76,2428.09,2432.62,7321.821,7178
2025-06-24 14:16:00,2432.62,2438.0,2430.98,2430.98,17779.892,12367
2025-06-24 14:17:00,2430.97,2430.97,2424.87,2427.03,9408.398,8322
2025-06-24 14:18:00,2427.02,2431.68,2427.02,2430.74,5702.083,7235
2025-06-24 14:19:00,2430.74,2436.5,2430.16,2435.9,8401.668,9098
2025-06-24 14:20:00,2435.9,2440.74,2433.0,2437.15,24172.232,16829
2025-06-24 14:21:00,2437.14,2438.61,2432.34,2433.57,11372.254,7793
2025-06-24 14:22:00,2433.56,2437.2,2433.31,2435.67,7607.316,6951
2025-06-24 14:23:00,2435.66,2435.67,2428.41,2431.34,8769.659,7691
2025-06-24 14:24:00,2431.34,2435.64,2431.34,2435.41,6416.801,6588
2025-06-24 14:25:00,2435.42,2436.86,2434.1,2435.1,3143.848,3875
2025-06-24 14:26:00,2435.11,2435.6,2430.34,2431.67,7888.934,6789
2025-06-24 14:27:00,2431.68,2432.17,2430.0,2430.55,6297.566,4421
2025-06-24 14:28:00,2430.55,2432.28,2427.0,2429.02,4982.912,6673
2025-06-24 14:29:00,2429.01,2430.99,2428.06,2430.36,3342.194,3928
2025-06-24 14:30:00,2430.36,2434.61,2430.36,2432.51,6865.882,6566
2025-06-24 14:31:00,2432.52,2434.18,2430.4,2430.72,3257.111,4241
2025-06-24 14:32:00,2430.72,2430.72,2426.55,2427.6,7872.146,6160
2025-06-24 14:33:00,2427.6,2430.79,2427.39,2430.2,3388.939,3787
2025-06-24 14:34:00,2430.2,2436.8,2430.2,2436.71,8152.066,7152
2025-06-24 14:35:00,2436.71,2437.84,2433.7,2434.12,5396.435,5984
2025-06-24 14:36:00,2434.12,2435.88,2433.63,2435.0,2557.382,3297
2025-06-24 14:37:00,2435.0,2436.07,2433.35,2434.52,2606.36,3154
2025-06-24 14:38:00,2434.53,2435.24,2432.5,2433.95,4606.737,4320
2025-06-24 14:39:00,2433.94,2434.7,2431.24,2434.2,4622.7,4184
2025-06-24 14:40:00,2434.2,2436.24,2433.06,2436.01,2522.555,2936
2025-06-24 14:41:00,2436.01,2436.52,2434.02,2434.4,4320.664,4205
2025-06-24 14:42:00,2434.4,2434.6,2431.69,2432.04,3697.604,3269
2025-06-24 14:43:00,2432.05,2435.66,2431.7,2435.66,2374.455,2915
2025-06-24 14:44:00,2435.66,2435.66,2432.92,2434.15,2164.672,3158
2025-06-24 14:45:00,2434.15,2434.4,2429.18,2430.2,3666.861,3824
2025-06-24 14:46:00,2430.21,2432.46,2429.45,2431.5,3347.977,3592
2025-06-24 14:47:00,2431.5,2433.17,2430.12,2432.47,2161.952,3385
2025-06-24 14:48:00,2432.47,2436.34,2432.38,2433.87,3469.611,3877
2025-06-24 14:49:00,2433.87,2434.35,2426.75,2428.7,8221.089,7332
2025-06-24 14:50:00,2428.7,2431.5,2424.61,2424.91,8933.315,6123
2025-06-24 14:51:00,2424.91,2429.04,2424.22,2427.57,5223.824,4707
2025-06-24 14:52:00,2427.57,2427.57,2425.52,2426.51,2267.003,2884
2025-06-24 14:53:00,2426.5,2427.85,2425.1,2427.68,2479.002,3350
2025-06-24 14:54:00,2427.68,2431.29,2427.37,2430.0,3432.925,3682
2025-06-24 14:55:00,2430.0,2430.72,2428.91,2429.35,1332.112,2284
2025-06-24 14:56:00,2429.35,2430.0,2428.47,2429.19,1553.67,2020
2025-06-24 14:57:00,2429.19,2429.19,2427.0,2427.08,2624.901,2428
2025-06-24 14:58:00,2427.08,2431.58,2426.0,2431.01,5464.129,3546
2025-06-24 14:59:00,2431.01,2431.1,2427.0,2429.98,3990.36,3461
2025-06-24 15:00:00,2429.98,2434.0,2429.91,2432.0,5443.991,5870
2025-06-24 15:01:00,2432.0,2434.9,2432.0,2434.55,4617.393,3642
2025-06-24 15:02:00,2434.55,2443.36,2433.72,2440.78,22793.619,13740
2025-06-24 15:03:00,2440.77,2441.09,2438.42,2440.32,8064.505,9955
2025-06-24 15:04:00,2440.32,2443.4,2439.28,2442.65,8625.265,9948
2025-06-24 15:05:00,2442.65,2447.0,2440.8,2440.99,19141.742,14292
2025-06-24 15:06:00,2441.0,2442.0,2437.0,2437.0,10015.51,8880
2025-06-24 15:07:00,2437.0,2441.2,2436.68,2440.51,9864.598,9930
2025-06-24 15:08:00,2440.51,2440.52,2437.37,2439.14,3557.501,3973
2025-06-24 15:09:00,2439.15,2440.28,2437.92,2437.96,3930.797,3601
2025-06-24 15:10:00,2437.96,2439.74,2437.82,2438.89,3190.394,3074
2025-06-24 15:11:00,2438.87,2440.27,2437.6,2437.74,3716.906,3739
2025-06-24 15:12:00,2437.74,2438.8,2436.9,2436.91,2730.628,2796
2025-06-24 15:13:00,2436.91,2436.91,2430.76,2431.05,9896.12,8289
2025-06-24 15:14:00,2431.06,2433.71,2430.25,2431.18,4856.104,3844
2025-06-24 15:15:00,2431.18,2432.38,2429.0,2429.18,6596.398,4806
2025-06-24 15:16:00,2429.18,2430.58,2428.5,2430.46,3568.54,3679
2025-06-24 15:17:00,2430.46,2431.15,2427.73,2427.74,2915.21,3168
2025-06-24 15:18:00,2427.73,2429.17,2426.31,2428.87,6995.447,5211
2025-06-24 15:19:00,2428.86,2430.25,2427.98,2428.0,3717.67,3016
2025-06-24 15:20:00,2428.01,2430.75,2427.25,2428.44,3776.726,3054
2025-06-24 15:21:00,2428.44,2428.99,2427.12,2427.63,2279.299,2673
2025-06-24 15:22:00,2427.64,2431.98,2427.64,2430.93,2549.788,3351
2025-06-24 15:23:00,2430.94,2436.12,2430.94,2435.99,5905.453,4556
2025-06-24 15:24:00,2435.99,2436.5,2434.07,2434.72,3032.988,3210
2025-06-24 15:25:00,2434.72,2435.51,2431.64,2433.03,4156.891,3693
2025-06-24 15:26:00,2433.04,2436.09,2433.04,2435.05,3221.243,3360
2025-06-24 15:27:00,2435.06,2436.0,2433.42,2436.0,2451.702,2921
2025-06-24 15:28:00,2436.0,2436.85,2434.17,2436.2,2168.881,3047
2025-06-24 15:29:00,2436.2,2436.85,2435.13,2435.2,1374.874,1923
2025-06-24 15:30:00,2435.21,2436.37,2432.84,2433.01,2628.805,3494
2025-06-24 15:31:00,2433.0,2434.28,2432.29,2433.59,1997.733,2433
2025-06-24 15:32:00,2433.6,2433.6,2431.65,2432.72,2781.715,2766
2025-06-24 15:33:00,2432.73,2434.96,2432.09,2434.23,2074.757,2222
2025-06-24 15:34:00,2434.22,2440.11,2434.22,2438.79,5105.58,5310
2025-06-24 15:35:00,2438.8,2438.97,2432.71,2433.24,3456.901,4580
2025-06-24 15:36:00,2433.24,2434.98,2432.8,2434.38,3716.223,3431
2025-06-24 15:37:00,2434.37,2439.38,2434.27,2436.85,3981.806,3194
2025-06-24 15:38:00,2436.85,2437.2,2435.14,2435.14,1812.033,2742
2025-06-24 15:39:00,2435.14,2435.44,2432.51,2434.75,2878.963,4012
2025-06-24 15:40:00,2434.75,2436.13,2432.68,2432.68,1807.507,2321
2025-06-24 15:41:00,2432.69,2432.99,2426.33,2427.13,7726.144,6426
2025-06-24 15:42:00,2427.13,2427.41,2423.28,2425.01,11284.966,8338
2025-06-24 15:43:00,2425.0,2426.1,2424.42,2425.23,4592.361,4959
2025-06-24 15:44:00,2425.23,2429.14,2425.22,2428.33,3786.484,3756
2025-06-24 15:45:00,2428.33,2429.95,2426.5,2426.5,4383.098,3712
2025-06-24 15:46:00,2426.51,2428.52,2425.4,2425.41,3834.656,3223
2025-06-24 15:47:00,2425.41,2429.48,2425.17,2429.48,3857.255,3421
2025-06-24 15:48:00,2429.47,2433.23,2428.4,2432.34,4928.79,4501
2025-06-24 15:49:00,2432.34,2435.19,2431.79,2433.81,4938.364,3986
2025-06-24 15:50:00,2433.81,2440.75,2432.88,2440.2,8084.005,6260
2025-06-24 15:51:00,2440.37,2443.77,2439.98,2443.27,16254.248,10256
2025-06-24 15:52:00,2443.26,2455.98,2439.05,2439.16,59789.621,29953
2025-06-24 15:53:00,2439.15,2440.35,2436.07,2437.87,13411.195,8366
2025-06-24 15:54:00,2437.81,2438.98,2436.36,2437.28,4480.853,3746
2025-06-24 15:55:00,2437.28,2440.21,2436.64,2438.8,4420.894,4726
2025-06-24 15:56:00,2438.81,2440.12,2436.0,2436.01,4411.963,4544
2025-06-24 15:57:00,2436.01,2436.3,2434.5,2435.77,5339.061,3813
2025-06-24 15:58:00,2435.77,2437.55,2433.02,2436.87,4972.76,5134
2025-06-24 15:59:00,2436.87,2438.4,2436.06,2437.0,2721.925,3705
2025-06-24 16:00:00,2437.0,2440.68,2436.99,2439.91,10630.667,7378
2025-06-24 16:01:00,2439.91,2440.89,2438.1,2440.72,3922.92,4179
2025-06-24 16:02:00,2440.72,2443.0,2440.31,2441.14,5531.683,5036
2025-06-24 16:03:00,2441.13,2442.7,2441.0,2441.86,3503.0,3498
2025-06-24 16:04:00,2441.87,2443.56,2441.3,2442.89,3854.575,3518
2025-06-24 16:05:00,2442.88,2442.89,2437.37,2437.38,7308.375,4018
2025-06-24 16:06:00,2437.38,2437.46,2434.31,2434.81,5179.678,4456
2025-06-24 16:07:00,2434.81,2436.0,2434.37,2435.47,2858.241,3454
2025-06-24 16:08:00,2435.48,2437.54,2433.39,2437.54,3655.478,3797
2025-06-24 16:09:00,2437.54,2438.4,2436.08,2436.08,1506.652,2249
2025-06-24 16:10:00,2436.08,2438.49,2434.56,2437.53,3524.227,2800
2025-06-24 16:11:00,2437.52,2437.82,2435.5,2437.75,2056.983,2358
2025-06-24 16:12:00,2437.75,2437.82,2436.36,2436.6,2074.098,2210
2025-06-24 16:13:00,2436.6,2436.6,2432.94,2434.28,4011.001,3603
2025-06-24 16:14:00,2434.28,2436.54,2433.58,2436.52,1934.802,2445
2025-06-24 16:15:00,2436.51,2440.75,2436.16,2439.49,2588.466,3251
2025-06-24 16:16:00,2439.49,2442.41,2439.16,2441.83,3685.396,3236
2025-06-24 16:17:00,2441.81,2445.53,2441.0,2445.36,8628.182,6347
2025-06-24 16:18:00,2445.37,2447.27,2442.12,2443.02,7271.171,5540
2025-06-24 16:19:00,2443.01,2444.88,2440.66,2442.48,3375.612,4244
2025-06-24 16:20:00,2442.48,2443.52,2441.25,2443.2,2223.787,2825
2025-06-24 16:21:00,2443.2,2444.44,2441.25,2444.43,1866.911,2334
2025-06-24 16:22:00,2444.44,2444.88,2442.55,2443.95,2684.088,3160
2025-06-24 16:23:00,2443.95,2444.32,2441.77,2443.47,1986.377,2704
2025-06-24 16:24:00,2443.47,2446.0,2443.0,2446.0,2286.79,2583
2025-06-24 16:25:00,2446.0,2449.6,2445.33,2445.59,9159.644,6339
2025-06-24 16:26:00,2445.59,2447.5,2444.42,2447.4,3393.523,3658
2025-06-24 16:27:00,2447.41,2447.82,2445.2,2445.2,3679.049,3327
2025-06-24 16:28:00,2445.2,2446.39,2444.34,2445.82,3118.483,2175
2025-06-24 16:29:00,2445.83,2448.0,2444.7,2444.7,4651.768,3648
2025-06-24 16:30:00,2444.7,2446.2,2444.07,2445.01,2785.511,2725
2025-06-24 16:31:00,2445.0,2445.38,2442.25,2442.75,3986.6,3525
2025-06-24 16:32:00,2442.75,2443.43,2441.53,2442.99,4141.892,3328
2025-06-24 16:33:00,2442.99,2443.0,2439.46,2441.8,5402.769,4073
2025-06-24 16:34:00,2441.8,2441.8,2438.83,2439.02,3931.534,3439
2025-06-24 16:35:00,2439.03,2441.56,2439.02,2440.95,2496.33,3479
2025-06-24 16:36:00,2440.96,2442.94,2440.18,2442.8,2037.323,2859
2025-06-24 16:37:00,2442.8,2443.67,2440.52,2440.81,2177.739,2377
2025-06-24 16:38:00,2440.81,2441.47,2439.57,2440.65,2347.691,2293
2025-06-24 16:39:00,2440.66,2441.97,2440.34,2441.35,1588.388,1868
2025-06-24 16:40:00,2441.36,2441.89,2439.54,2441.1,2448.15,2847
2025-06-24 16:41:00,2441.11,2444.91,2440.97,2444.25,3574.471,3433
2025-06-24 16:42:00,2444.26,2447.69,2443.48,2447.68,10416.57,6405
2025-06-24 16:43:00,2447.68,2477.14,2447.0,2462.48,114931.301,44495
2025-06-24 16:44:00,2462.48,2475.0,2462.48,2469.58,43639.047,27314
2025-06-24 16:45:00,2469.58,2473.3,2463.96,2465.51,24326.824,18690
2025-06-24 16:46:00,2465.5,2466.25,2462.29,2464.7,13179.756,10048
2025-06-24 16:47:00,2464.69,2465.3,2460.62,2460.86,10591.611,7196
2025-06-24 16:48:00,2460.86,2469.58,2460.7,2468.13,13819.571,9017
2025-06-24 16:49:00,2468.13,2470.97,2465.78,2466.06,10378.096,7586
2025-06-24 16:50:00,2466.06,2466.07,2462.58,2462.59,7253.867,5951
2025-06-24 16:51:00,2462.59,2470.0,2462.0,2468.02,8686.261,6863
2025-06-24 16:52:00,2468.03,2469.39,2466.42,2469.2,6064.191,6091
2025-06-24 16:53:00,2469.21,2473.26,2468.21,2472.26,11830.125,8839
2025-06-24 16:54:00,2472.26,2477.2,2470.01,2477.2,19788.955,12075
2025-06-24 16:55:00,2477.2,2478.85,2473.04,2476.33,23054.871,14461
2025-06-24 16:56:00,2476.33,2477.71,2469.49,2469.65,17990.12,10851
2025-06-24 16:57:00,2469.65,2470.04,2464.78,2465.9,29156.649,12399
2025-06-24 16:58:00,2465.9,2471.86,2464.57,2467.27,25342.963,11172
2025-06-24 16:59:00,2467.27,2481.28,2467.26,2477.86,31695.612,17251
2025-06-24 17:00:00,2477.87,2480.27,2468.32,2469.32,43611.784,19103
