datetime_utc,open,high,low,close,volume,num_trades
2025-09-23 17:15:00,4174.29,4175.0,4171.35,4173.42,2137.174,3568
2025-09-23 17:16:00,4173.41,4173.42,4172.02,4172.55,1214.932,2436
2025-09-23 17:17:00,4172.55,4179.94,4172.54,4178.1,2467.58,4451
2025-09-23 17:18:00,4178.11,4179.72,4176.43,4176.43,868.545,2395
2025-09-23 17:19:00,4176.44,4178.99,4175.62,4175.62,786.699,2865
2025-09-23 17:20:00,4175.63,4177.81,4175.01,4175.76,778.431,2852
2025-09-23 17:21:00,4175.76,4179.77,4175.76,4177.62,768.495,2469
2025-09-23 17:22:00,4177.62,4180.67,4177.61,4179.99,950.703,3021
2025-09-23 17:23:00,4180.0,4183.25,4180.0,4183.0,1106.846,3224
2025-09-23 17:24:00,4183.0,4184.45,4177.33,4178.93,2300.488,4799
2025-09-23 17:25:00,4178.93,4179.04,4173.99,4173.99,973.225,2936
2025-09-23 17:26:00,4173.99,4175.04,4171.76,4173.61,1994.666,3602
2025-09-23 17:27:00,4173.61,4174.92,4170.3,4170.3,1992.064,4129
2025-09-23 17:28:00,4170.31,4170.49,4168.0,4168.19,3403.144,4059
2025-09-23 17:29:00,4168.19,4170.33,4167.0,4167.14,3899.973,3456
2025-09-23 17:30:00,4167.14,4167.26,4165.18,4165.68,3964.686,5050
2025-09-23 17:31:00,4165.68,4169.75,4165.68,4167.21,3644.283,4949
2025-09-23 17:32:00,4167.21,4167.81,4164.37,4164.84,3872.658,5296
2025-09-23 17:33:00,4164.83,4169.29,4164.83,4165.53,2088.794,4191
2025-09-23 17:34:00,4165.52,4165.6,4161.99,4163.98,6168.165,4753
2025-09-23 17:35:00,4163.99,4164.45,4155.1,4157.58,10946.955,11993
2025-09-23 17:36:00,4157.59,4159.94,4155.0,4155.21,4951.59,5815
2025-09-23 17:37:00,4155.21,4156.26,4153.41,4153.52,4883.112,5865
2025-09-23 17:38:00,4153.53,4157.74,4153.43,4156.7,4260.761,6118
2025-09-23 17:39:00,4156.71,4157.52,4146.12,4147.23,16543.933,12822
2025-09-23 17:40:00,4147.24,4152.0,4143.51,4143.99,11238.426,10213
2025-09-23 17:41:00,4143.99,4147.27,4141.0,4141.95,8483.498,8561
2025-09-23 17:42:00,4141.95,4150.32,4141.95,4148.01,6925.146,7204
2025-09-23 17:43:00,4148.01,4149.79,4143.27,4145.85,4801.664,6908
2025-09-23 17:44:00,4145.85,4146.92,4136.12,4142.75,12919.662,11107
2025-09-23 17:45:00,4142.76,4145.49,4139.0,4141.38,6157.114,8250
2025-09-23 17:46:00,4141.38,4144.55,4135.32,4136.61,8956.619,8965
2025-09-23 17:47:00,4136.61,4148.13,4136.61,4146.2,10772.879,8945
2025-09-23 17:48:00,4146.2,4157.45,4145.0,4155.39,9197.717,11276
2025-09-23 17:49:00,4155.4,4155.83,4151.43,4151.9,4041.222,5417
2025-09-23 17:50:00,4151.91,4153.4,4148.5,4151.57,2808.787,5476
2025-09-23 17:51:00,4151.57,4153.32,4146.36,4148.16,2087.127,4258
2025-09-23 17:52:00,4148.16,4150.84,4143.88,4143.88,3083.978,4777
2025-09-23 17:53:00,4143.89,4146.96,4143.02,4145.75,3465.19,4300
2025-09-23 17:54:00,4145.69,4145.98,4143.81,4145.11,1557.589,2706
2025-09-23 17:55:00,4145.11,4148.87,4144.31,4146.24,1993.18,4336
2025-09-23 17:56:00,4146.27,4147.38,4141.01,4142.61,3271.936,4842
2025-09-23 17:57:00,4142.61,4147.24,4141.2,4145.25,1778.103,4186
2025-09-23 17:58:00,4145.24,4150.74,4144.0,4147.26,4919.429,5301
2025-09-23 17:59:00,4147.27,4147.8,4146.66,4147.1,1446.448,2142
2025-09-23 18:00:00,4147.1,4150.65,4146.02,4149.7,8720.53,7833
2025-09-23 18:01:00,4149.69,4151.26,4145.0,4150.11,2599.145,5257
2025-09-23 18:02:00,4150.11,4154.92,4150.1,4152.15,5967.151,6592
2025-09-23 18:03:00,4152.14,4152.14,4144.06,4144.33,2902.593,6090
2025-09-23 18:04:00,4144.34,4148.55,4144.33,4146.87,6497.393,6900
2025-09-23 18:05:00,4146.87,4148.91,4144.59,4148.88,2524.706,4640
2025-09-23 18:06:00,4148.87,4154.04,4146.94,4150.0,3524.109,6143
2025-09-23 18:07:00,4150.0,4151.62,4148.6,4150.59,2115.618,4428
2025-09-23 18:08:00,4150.6,4155.8,4150.59,4153.4,3122.471,5808
2025-09-23 18:09:00,4153.39,4155.87,4152.17,4155.28,2453.841,4063
2025-09-23 18:10:00,4155.27,4155.74,4150.0,4150.71,2129.271,4642
2025-09-23 18:11:00,4150.71,4151.84,4148.0,4148.0,1940.501,3758
2025-09-23 18:12:00,4148.01,4151.72,4148.0,4148.66,1821.949,3707
2025-09-23 18:13:00,4148.67,4153.0,4147.45,4151.54,4257.436,4702
2025-09-23 18:14:00,4151.55,4152.83,4150.0,4152.31,1341.319,2895
2025-09-23 18:15:00,4152.32,4153.76,4151.13,4151.13,1054.883,2602
2025-09-23 18:16:00,4151.14,4152.53,4148.0,4149.88,2717.579,4669
2025-09-23 18:17:00,4149.88,4152.52,4148.88,4148.88,1455.855,2935
2025-09-23 18:18:00,4148.89,4152.85,4148.54,4152.4,2179.62,4276
2025-09-23 18:19:00,4152.41,4153.0,4148.34,4151.05,2882.783,3884
2025-09-23 18:20:00,4151.07,4151.42,4148.56,4148.76,1077.339,2871
2025-09-23 18:21:00,4148.75,4150.3,4148.21,4149.84,2557.01,3147
2025-09-23 18:22:00,4149.84,4154.85,4147.78,4154.01,2839.488,3925
2025-09-23 18:23:00,4154.02,4155.92,4151.52,4152.42,3412.572,5811
2025-09-23 18:24:00,4152.41,4155.06,4150.3,4150.31,700.875,2293
2025-09-23 18:25:00,4150.31,4160.0,4150.3,4160.0,3811.272,5800
2025-09-23 18:26:00,4160.0,4163.0,4158.92,4160.34,4100.743,5374
2025-09-23 18:27:00,4160.33,4160.33,4155.9,4159.0,1745.648,3856
2025-09-23 18:28:00,4159.0,4159.78,4157.4,4159.0,1426.922,4738
2025-09-23 18:29:00,4158.99,4159.96,4155.21,4157.55,1009.538,3066
2025-09-23 18:30:00,4157.53,4157.63,4152.34,4154.39,1793.426,4661
2025-09-23 18:31:00,4154.39,4160.11,4150.61,4158.23,5409.46,6432
2025-09-23 18:32:00,4158.23,4161.18,4156.22,4160.16,2068.497,3897
2025-09-23 18:33:00,4160.16,4164.42,4160.09,4163.68,5520.71,5819
2025-09-23 18:34:00,4163.68,4164.45,4162.42,4162.45,2547.835,2779
2025-09-23 18:35:00,4162.45,4162.46,4157.53,4157.99,1878.574,3280
