datetime_utc,open,high,low,close,volume,num_trades
2025-07-16 12:08:00,3155.01,3156.54,3154.66,3155.89,2755.214,0
2025-07-16 12:09:00,3155.89,3156.54,3155.7,3155.75,1428.402,0
2025-07-16 12:10:00,3155.75,3155.76,3153.56,3153.56,1328.612,0
2025-07-16 12:11:00,3153.56,3154.97,3152.94,3154.58,847.026,0
2025-07-16 12:12:00,3154.58,3154.84,3153.02,3154.02,1834.313,0
2025-07-16 12:13:00,3154.02,3154.94,3152.95,3152.95,866.851,0
2025-07-16 12:14:00,3152.96,3152.96,3151.2,3151.21,502.462,0
2025-07-16 12:15:00,3151.2,3152.42,3151.2,3152.4,1165.237,0
2025-07-16 12:16:00,3152.39,3155.0,3152.39,3154.64,1568.898,0
2025-07-16 12:17:00,3154.64,3155.26,3154.48,3155.12,989.515,0
2025-07-16 12:18:00,3155.12,3155.34,3154.3,3155.13,2176.708,0
2025-07-16 12:19:00,3155.13,3155.14,3151.04,3151.04,1479.093,0
2025-07-16 12:20:00,3151.04,3151.85,3150.43,3151.33,1555.092,0
2025-07-16 12:21:00,3151.33,3153.49,3151.04,3153.49,607.347,0
2025-07-16 12:22:00,3153.49,3154.29,3152.66,3154.29,944.572,0
2025-07-16 12:23:00,3154.29,3154.29,3153.25,3153.75,500.258,0
2025-07-16 12:24:00,3153.74,3155.0,3153.62,3153.62,744.434,0
2025-07-16 12:25:00,3153.62,3154.01,3152.3,3152.89,442.359,0
2025-07-16 12:26:00,3152.9,3154.74,3152.74,3154.29,696.321,0
2025-07-16 12:27:00,3154.28,3155.49,3154.28,3155.19,1258.156,0
2025-07-16 12:28:00,3155.19,3159.0,3155.19,3158.66,4781.494,0
2025-07-16 12:29:00,3158.66,3162.28,3158.66,3161.7,7248.018,0
2025-07-16 12:30:00,3161.69,3169.68,3161.69,3164.37,23436.015,0
2025-07-16 12:31:00,3164.38,3164.38,3153.74,3153.74,8826.152,0
2025-07-16 12:32:00,3153.74,3161.08,3153.0,3161.08,6273.07,0
2025-07-16 12:33:00,3161.08,3165.52,3160.36,3161.85,5039.3,0
2025-07-16 12:34:00,3161.85,3166.66,3160.83,3165.12,5921.955,0
2025-07-16 12:35:00,3165.1,3165.46,3162.26,3163.61,3314.671,0
2025-07-16 12:36:00,3163.61,3165.0,3162.46,3164.28,3474.841,0
2025-07-16 12:37:00,3164.28,3165.59,3163.33,3165.56,2559.704,0
2025-07-16 12:38:00,3165.56,3167.9,3164.19,3167.44,8487.065,0
2025-07-16 12:39:00,3167.45,3169.93,3165.66,3169.93,5813.826,0
2025-07-16 12:40:00,3169.92,3170.0,3166.13,3168.89,5293.242,0
2025-07-16 12:41:00,3168.9,3169.52,3167.25,3168.12,4409.707,0
2025-07-16 12:42:00,3168.12,3173.29,3168.11,3171.25,10446.599,0
2025-07-16 12:43:00,3171.26,3172.88,3168.37,3172.87,5230.502,0
2025-07-16 12:44:00,3172.88,3173.0,3170.74,3171.47,5195.781,0
2025-07-16 12:45:00,3171.47,3171.47,3168.0,3169.33,5026.65,0
2025-07-16 12:46:00,3169.33,3171.37,3169.02,3170.56,3282.266,0
2025-07-16 12:47:00,3170.57,3180.0,3169.15,3175.19,18158.572,0
2025-07-16 12:48:00,3175.2,3175.99,3165.52,3166.1,12199.861,0
2025-07-16 12:49:00,3166.1,3167.75,3165.56,3166.49,5090.819,0
2025-07-16 12:50:00,3166.5,3169.04,3165.0,3166.11,5306.285,0
2025-07-16 12:51:00,3166.12,3166.79,3164.24,3166.28,4292.553,0
2025-07-16 12:52:00,3166.29,3169.21,3166.28,3169.04,3624.744,0
2025-07-16 12:53:00,3169.04,3169.05,3165.48,3166.99,4172.694,0
2025-07-16 12:54:00,3167.0,3167.75,3164.36,3164.76,2499.389,0
2025-07-16 12:55:00,3164.77,3168.59,3164.31,3168.59,2289.528,0
2025-07-16 12:56:00,3168.59,3168.59,3164.17,3164.18,1485.887,0
2025-07-16 12:57:00,3164.18,3165.95,3162.56,3164.13,6159.447,0
2025-07-16 12:58:00,3164.13,3165.44,3162.98,3164.57,4161.052,0
2025-07-16 12:59:00,3164.58,3166.0,3163.81,3163.82,3245.296,0
2025-07-16 13:00:00,3163.82,3164.65,3162.78,3162.82,4223.409,0
2025-07-16 13:01:00,3162.83,3163.28,3160.4,3162.56,7003.451,0
2025-07-16 13:02:00,3162.57,3162.76,3157.83,3159.0,6480.881,0
2025-07-16 13:03:00,3159.0,3162.88,3158.82,3161.2,3992.853,0
2025-07-16 13:04:00,3161.2,3165.84,3158.82,3165.83,7100.345,0
2025-07-16 13:05:00,3165.84,3165.84,3163.2,3165.18,4264.539,0
2025-07-16 13:06:00,3165.19,3165.19,3161.0,3163.38,2201.919,0
2025-07-16 13:07:00,3163.39,3165.35,3162.04,3165.34,3944.347,0
2025-07-16 13:08:00,3165.34,3177.77,3165.34,3177.69,14526.49,0
2025-07-16 13:09:00,3177.69,3184.72,3177.45,3179.44,35073.59,0
2025-07-16 13:10:00,3179.43,3187.43,3177.72,3185.92,16967.976,0
2025-07-16 13:11:00,3185.93,3188.69,3183.0,3183.03,17874.568,0
2025-07-16 13:12:00,3183.03,3187.28,3182.78,3186.05,9813.559,0
2025-07-16 13:13:00,3186.06,3186.3,3180.0,3180.93,7067.424,0
2025-07-16 13:14:00,3180.94,3181.6,3178.0,3179.28,8199.132,0
2025-07-16 13:15:00,3179.28,3179.47,3175.52,3175.54,6113.447,0
2025-07-16 13:16:00,3175.53,3178.0,3175.03,3176.01,5006.857,0
2025-07-16 13:17:00,3176.0,3176.54,3173.0,3175.8,7750.169,0
2025-07-16 13:18:00,3175.79,3179.81,3175.79,3176.56,5098.059,0
2025-07-16 13:19:00,3176.56,3178.32,3175.0,3176.95,4070.23,0
2025-07-16 13:20:00,3176.94,3178.97,3176.34,3178.24,2703.933,0
2025-07-16 13:21:00,3178.25,3178.25,3175.49,3177.63,2324.423,0
2025-07-16 13:22:00,3177.63,3178.24,3175.38,3175.38,2766.361,0
2025-07-16 13:23:00,3175.38,3175.99,3169.08,3171.01,10567.385,0
2025-07-16 13:24:00,3171.01,3173.6,3171.0,3172.24,3305.934,0
2025-07-16 13:25:00,3172.24,3176.0,3171.72,3173.89,2421.24,0
2025-07-16 13:26:00,3173.9,3173.9,3170.45,3171.19,2043.415,0
2025-07-16 13:27:00,3171.18,3171.52,3168.95,3170.42,4321.418,0
2025-07-16 13:28:00,3170.41,3172.7,3170.41,3172.55,2929.727,0
2025-07-16 13:29:00,3172.55,3172.55,3170.5,3171.42,1811.563,0
2025-07-16 13:30:00,3171.41,3171.41,3167.0,3167.0,6732.021,0
2025-07-16 13:31:00,3167.01,3168.88,3165.2,3168.88,6626.831,0
2025-07-16 13:32:00,3168.89,3175.74,3168.77,3175.28,6897.244,0
2025-07-16 13:33:00,3175.27,3179.34,3175.27,3179.33,6091.938,0
2025-07-16 13:34:00,3179.34,3179.34,3175.44,3178.0,5227.787,0
2025-07-16 13:35:00,3177.99,3179.12,3174.18,3175.56,5348.25,0
2025-07-16 13:36:00,3175.57,3183.43,3175.57,3181.09,10027.074,0
2025-07-16 13:37:00,3181.09,3183.05,3174.0,3178.35,7231.918,0
2025-07-16 13:38:00,3178.34,3182.59,3176.9,3182.59,12846.259,0
2025-07-16 13:39:00,3182.58,3184.0,3178.56,3181.87,7106.463,0
2025-07-16 13:40:00,3181.87,3182.07,3175.02,3175.02,7808.815,0
2025-07-16 13:41:00,3175.01,3178.89,3170.2,3178.66,9082.415,0
2025-07-16 13:42:00,3178.65,3179.91,3171.93,3172.9,13838.586,0
2025-07-16 13:43:00,3172.89,3173.51,3169.44,3169.45,5341.761,0
2025-07-16 13:44:00,3169.46,3173.62,3168.0,3172.97,6418.598,0
2025-07-16 13:45:00,3172.96,3173.96,3169.87,3172.2,7351.726,0
2025-07-16 13:46:00,3172.21,3176.29,3172.2,3176.29,3650.183,0
2025-07-16 13:47:00,3176.29,3185.0,3174.75,3184.87,11362.776,0
2025-07-16 13:48:00,3184.9,3196.0,3184.9,3186.07,44615.916,0
2025-07-16 13:49:00,3186.07,3188.16,3180.24,3181.37,11160.857,0
2025-07-16 13:50:00,3181.37,3184.4,3181.37,3182.98,4239.84,0
2025-07-16 13:51:00,3182.99,3184.87,3175.63,3183.26,10826.552,0
2025-07-16 13:52:00,3183.25,3186.53,3180.52,3186.52,7975.123,0
2025-07-16 13:53:00,3186.52,3188.0,3183.8,3187.51,5605.601,0
2025-07-16 13:54:00,3187.51,3190.0,3184.0,3186.03,6601.803,0
2025-07-16 13:55:00,3186.02,3194.16,3184.37,3193.76,14436.575,0
2025-07-16 13:56:00,3193.45,3193.86,3190.4,3193.02,10445.396,0
2025-07-16 13:57:00,3193.03,3197.55,3192.27,3194.52,23982.045,0
2025-07-16 13:58:00,3194.52,3197.01,3193.52,3196.57,10129.431,0
2025-07-16 13:59:00,3196.58,3197.13,3194.15,3194.39,10867.925,0
2025-07-16 14:00:00,3194.37,3197.5,3193.7,3194.3,12564.004,0
2025-07-16 14:01:00,3194.29,3194.55,3189.51,3191.54,10778.189,0
2025-07-16 14:02:00,3191.55,3193.9,3189.25,3193.9,7093.2,0
2025-07-16 14:03:00,3193.9,3194.13,3191.38,3192.45,3067.26,0
2025-07-16 14:04:00,3192.46,3202.43,3191.27,3198.88,21723.333,0
2025-07-16 14:05:00,3198.88,3204.78,3194.27,3199.86,35542.133,0
2025-07-16 14:06:00,3199.87,3200.99,3196.12,3196.55,19998.19,0
2025-07-16 14:07:00,3196.55,3199.07,3187.48,3188.28,22077.839,0
2025-07-16 14:08:00,3188.28,3191.59,3187.0,3187.31,17406.821,0
2025-07-16 14:09:00,3187.32,3194.3,3185.71,3193.78,7570.212,0
2025-07-16 14:10:00,3193.77,3195.0,3188.39,3195.0,9814.406,0
2025-07-16 14:11:00,3194.99,3195.0,3187.0,3189.04,6699.213,0
2025-07-16 14:12:00,3189.05,3189.84,3186.17,3187.53,8193.017,0
2025-07-16 14:13:00,3187.53,3187.8,3181.18,3181.23,11517.399,0
2025-07-16 14:14:00,3181.22,3182.54,3178.0,3178.59,16952.666,0
2025-07-16 14:15:00,3178.59,3185.0,3178.51,3184.48,9998.372,0
2025-07-16 14:16:00,3184.49,3184.49,3177.88,3178.34,11097.906,0
2025-07-16 14:17:00,3178.35,3185.97,3178.35,3185.55,8024.211,0
2025-07-16 14:18:00,3185.55,3189.5,3184.95,3189.48,6290.466,0
2025-07-16 14:19:00,3189.49,3189.87,3187.84,3188.43,4525.197,0
2025-07-16 14:20:00,3188.44,3191.72,3187.0,3191.04,8242.498,0
2025-07-16 14:21:00,3191.04,3191.34,3188.59,3190.0,3421.555,0
2025-07-16 14:22:00,3190.0,3191.0,3189.0,3190.23,3455.431,0
2025-07-16 14:23:00,3190.22,3191.4,3189.06,3189.99,2464.922,0
2025-07-16 14:24:00,3190.0,3193.76,3189.99,3193.42,4983.323,0
2025-07-16 14:25:00,3193.42,3198.27,3192.97,3194.48,11798.724,0
2025-07-16 14:26:00,3194.48,3195.07,3189.0,3190.24,4726.969,0
2025-07-16 14:27:00,3190.23,3193.47,3189.13,3191.75,3203.261,0
2025-07-16 14:28:00,3191.74,3192.93,3190.15,3191.99,2060.308,0
2025-07-16 14:29:00,3191.99,3195.69,3191.73,3195.0,2958.564,0
2025-07-16 14:30:00,3195.0,3228.0,3192.9,3220.87,90868.887,0
2025-07-16 14:31:00,3220.99,3231.33,3213.21,3220.02,86131.805,0
2025-07-16 14:32:00,3220.02,3228.28,3219.5,3226.44,29812.021,0
2025-07-16 14:33:00,3226.45,3244.58,3225.12,3240.55,78360.303,0
2025-07-16 14:34:00,3240.55,3241.31,3233.6,3237.29,35006.549,0
2025-07-16 14:35:00,3237.29,3237.85,3228.0,3228.89,32949.254,0
2025-07-16 14:36:00,3228.89,3231.59,3223.83,3226.87,32287.618,0
2025-07-16 14:37:00,3226.87,3237.77,3225.5,3231.37,20368.26,0
2025-07-16 14:38:00,3231.37,3233.99,3224.51,3233.29,14264.661,0
2025-07-16 14:39:00,3233.28,3234.0,3230.15,3233.02,9574.311,0
2025-07-16 14:40:00,3233.02,3233.39,3229.75,3230.64,8540.935,0
2025-07-16 14:41:00,3230.63,3230.87,3225.49,3228.54,9331.892,0
2025-07-16 14:42:00,3228.55,3235.21,3228.0,3234.63,9068.642,0
2025-07-16 14:43:00,3234.62,3235.57,3232.08,3232.74,5608.232,0
2025-07-16 14:44:00,3232.75,3234.79,3231.59,3234.34,7040.804,0
2025-07-16 14:45:00,3234.34,3237.14,3232.75,3235.84,8068.009,0
2025-07-16 14:46:00,3235.83,3242.78,3234.19,3241.82,16310.686,0
2025-07-16 14:47:00,3241.83,3248.0,3241.43,3246.77,30440.704,0
2025-07-16 14:48:00,3246.76,3249.75,3245.5,3247.11,22993.777,0
2025-07-16 14:49:00,3247.11,3265.88,3246.92,3263.67,76789.936,0
2025-07-16 14:50:00,3263.67,3263.86,3252.5,3259.28,36243.337,0
2025-07-16 14:51:00,3259.28,3262.0,3255.55,3260.12,16292.384,0
2025-07-16 14:52:00,3260.13,3262.49,3256.51,3257.13,14987.458,0
2025-07-16 14:53:00,3257.12,3257.55,3251.42,3252.37,12488.649,0
2025-07-16 14:54:00,3252.37,3252.61,3240.1,3248.64,43656.246,0
2025-07-16 14:55:00,3248.64,3250.96,3246.41,3249.68,15191.536,0
2025-07-16 14:56:00,3249.67,3261.92,3249.35,3261.68,23725.405,0
2025-07-16 14:57:00,3261.67,3261.9,3255.36,3255.68,10011.064,0
2025-07-16 14:58:00,3255.67,3255.68,3250.61,3251.55,9570.611,0
2025-07-16 14:59:00,3251.54,3252.16,3245.8,3250.7,16680.813,0
2025-07-16 15:00:00,3250.71,3255.33,3249.76,3255.33,8620.369,0
2025-07-16 15:01:00,3255.33,3258.0,3251.52,3257.99,9425.577,0
2025-07-16 15:02:00,3258.0,3260.0,3253.71,3257.66,12139.07,0
2025-07-16 15:03:00,3257.66,3261.59,3254.6,3256.27,10552.676,0
2025-07-16 15:04:00,3256.28,3259.9,3255.04,3256.48,6579.092,0
2025-07-16 15:05:00,3256.47,3259.67,3253.4,3258.55,13714.827,0
2025-07-16 15:06:00,3258.55,3261.16,3257.0,3257.01,15288.976,0
2025-07-16 15:07:00,3257.01,3257.01,3253.01,3253.81,10170.756,0
2025-07-16 15:08:00,3253.82,3255.56,3252.54,3252.88,7169.186,0
2025-07-16 15:09:00,3252.89,3255.64,3252.0,3252.0,7521.612,0
2025-07-16 15:10:00,3252.0,3254.71,3250.55,3251.66,8478.526,0
2025-07-16 15:11:00,3251.66,3251.66,3242.03,3243.88,19888.726,0
2025-07-16 15:12:00,3243.89,3245.75,3241.51,3243.61,11470.066,0
2025-07-16 15:13:00,3243.61,3243.61,3240.11,3241.63,12496.733,0
2025-07-16 15:14:00,3241.62,3243.78,3240.23,3243.73,12298.068,0
2025-07-16 15:15:00,3243.72,3243.75,3237.0,3237.95,18793.456,0
2025-07-16 15:16:00,3238.0,3239.13,3230.57,3235.87,32916.565,0
2025-07-16 15:17:00,3235.87,3235.88,3226.16,3229.15,26175.802,0
2025-07-16 15:18:00,3229.15,3232.1,3223.54,3230.23,22523.348,0
2025-07-16 15:19:00,3230.23,3230.99,3223.01,3227.76,21498.255,0
2025-07-16 15:20:00,3227.76,3230.52,3220.39,3229.24,21776.023,0
2025-07-16 15:21:00,3229.2,3229.21,3222.48,3222.55,12449.059,0
2025-07-16 15:22:00,3222.55,3224.73,3217.0,3222.01,21555.91,0
2025-07-16 15:23:00,3222.01,3228.01,3222.01,3225.23,14546.376,0
2025-07-16 15:24:00,3225.23,3228.17,3221.64,3226.37,14408.91,0
2025-07-16 15:25:00,3226.37,3233.92,3225.11,3229.53,14495.014,0
2025-07-16 15:26:00,3229.53,3238.14,3229.52,3236.92,18310.436,0
2025-07-16 15:27:00,3236.92,3243.0,3236.25,3241.6,15432.75,0
2025-07-16 15:28:00,3241.61,3249.98,3240.0,3249.46,17488.589,0
2025-07-16 15:29:00,3249.45,3249.46,3244.2,3245.88,9483.693,0
2025-07-16 15:30:00,3245.88,3246.4,3232.03,3237.72,22261.862,0
