datetime_utc,open,high,low,close,volume,num_trades
2025-01-14 13:41:00,3204.72,3210.98,3201.0,3210.51,4629.352,0
2025-01-14 13:42:00,3210.51,3210.74,3205.95,3205.98,1869.152,0
2025-01-14 13:43:00,3205.97,3210.98,3203.89,3206.43,2657.459,0
2025-01-14 13:44:00,3206.44,3206.44,3203.06,3203.32,2977.996,0
2025-01-14 13:45:00,3203.31,3212.39,3202.84,3212.21,4558.333,0
2025-01-14 13:46:00,3212.22,3213.58,3208.97,3213.58,2672.667,0
2025-01-14 13:47:00,3213.58,3220.82,3213.58,3220.35,4055.683,0
2025-01-14 13:48:00,3220.35,3221.53,3217.09,3218.51,4688.936,0
2025-01-14 13:49:00,3218.33,3219.2,3216.0,3217.63,2603.319,0
2025-01-14 13:50:00,3217.62,3220.31,3215.62,3220.31,2652.75,0
2025-01-14 13:51:00,3220.32,3220.35,3211.06,3211.51,2187.599,0
2025-01-14 13:52:00,3211.52,3212.69,3206.31,3206.32,4102.266,0
2025-01-14 13:53:00,3206.31,3209.95,3205.15,3208.88,2868.67,0
2025-01-14 13:54:00,3208.85,3211.33,3206.92,3209.02,5102.299,0
2025-01-14 13:55:00,3209.02,3212.48,3207.87,3211.16,1851.908,0
2025-01-14 13:56:00,3211.19,3211.77,3204.77,3206.04,2190.508,0
2025-01-14 13:57:00,3206.02,3209.25,3204.33,3205.33,3533.488,0
2025-01-14 13:58:00,3205.33,3208.69,3204.13,3208.11,947.443,0
2025-01-14 13:59:00,3208.11,3209.0,3205.61,3207.11,695.671,0
2025-01-14 14:00:00,3207.12,3210.22,3203.83,3203.83,2179.295,0
2025-01-14 14:01:00,3203.83,3209.49,3203.63,3205.94,2827.742,0
2025-01-14 14:02:00,3205.93,3205.93,3202.56,3203.62,2213.793,0
2025-01-14 14:03:00,3203.61,3203.61,3193.81,3195.33,8400.52,0
2025-01-14 14:04:00,3195.28,3203.0,3195.28,3201.59,2667.785,0
2025-01-14 14:05:00,3201.6,3205.5,3201.24,3201.68,1647.4,0
2025-01-14 14:06:00,3201.68,3206.05,3200.2,3206.04,1076.091,0
2025-01-14 14:07:00,3206.04,3208.98,3204.53,3204.54,2010.301,0
2025-01-14 14:08:00,3204.54,3208.11,3204.1,3206.64,998.235,0
2025-01-14 14:09:00,3206.63,3206.63,3202.22,3202.44,632.368,0
2025-01-14 14:10:00,3202.43,3204.31,3197.0,3198.86,2385.196,0
2025-01-14 14:11:00,3198.83,3202.33,3196.85,3202.32,1231.899,0
2025-01-14 14:12:00,3202.32,3202.33,3200.21,3200.97,1135.076,0
2025-01-14 14:13:00,3200.96,3203.59,3200.5,3203.58,610.547,0
2025-01-14 14:14:00,3203.58,3205.19,3201.7,3205.18,885.479,0
2025-01-14 14:15:00,3205.18,3205.27,3202.3,3204.47,834.315,0
2025-01-14 14:16:00,3204.52,3211.3,3204.12,3209.68,3109.455,0
2025-01-14 14:17:00,3209.58,3213.31,3208.28,3210.33,4817.52,0
2025-01-14 14:18:00,3210.32,3213.0,3208.43,3211.5,1464.105,0
2025-01-14 14:19:00,3211.49,3213.87,3210.94,3211.6,1206.843,0
2025-01-14 14:20:00,3211.59,3214.74,3210.31,3213.77,1721.043,0
2025-01-14 14:21:00,3213.78,3215.0,3212.35,3214.23,1703.074,0
2025-01-14 14:22:00,3214.23,3214.7,3212.12,3213.84,1798.948,0
2025-01-14 14:23:00,3213.85,3213.85,3210.67,3210.67,814.027,0
2025-01-14 14:24:00,3210.68,3211.4,3209.34,3211.37,1855.017,0
2025-01-14 14:25:00,3211.38,3213.2,3209.87,3210.76,1678.882,0
2025-01-14 14:26:00,3210.6,3217.0,3210.6,3216.03,2419.775,0
2025-01-14 14:27:00,3216.02,3216.97,3214.47,3215.37,1373.021,0
2025-01-14 14:28:00,3215.37,3216.28,3214.54,3214.79,1895.352,0
2025-01-14 14:29:00,3214.78,3216.46,3213.29,3213.29,1326.52,0
2025-01-14 14:30:00,3213.3,3214.97,3209.55,3212.69,4656.119,0
2025-01-14 14:31:00,3212.69,3216.93,3212.15,3214.88,3950.841,0
2025-01-14 14:32:00,3214.87,3214.87,3206.26,3206.31,5723.245,0
2025-01-14 14:33:00,3206.28,3212.24,3203.64,3212.24,4090.107,0
2025-01-14 14:34:00,3212.24,3221.97,3212.0,3221.92,10368.443,0
2025-01-14 14:35:00,3221.93,3226.46,3221.55,3223.6,6217.791,0
2025-01-14 14:36:00,3223.74,3223.97,3216.35,3221.45,4691.291,0
2025-01-14 14:37:00,3221.44,3232.99,3220.4,3230.92,7916.087,0
2025-01-14 14:38:00,3230.91,3231.93,3227.04,3230.54,4983.481,0
2025-01-14 14:39:00,3230.54,3230.56,3221.89,3226.27,2792.82,0
2025-01-14 14:40:00,3226.27,3231.3,3226.27,3230.6,4532.75,0
2025-01-14 14:41:00,3230.6,3231.38,3225.0,3225.0,3238.668,0
2025-01-14 14:42:00,3225.01,3225.25,3220.01,3220.01,3519.386,0
2025-01-14 14:43:00,3220.02,3221.75,3212.63,3214.19,3677.301,0
2025-01-14 14:44:00,3214.19,3217.92,3213.46,3217.34,1772.061,0
2025-01-14 14:45:00,3217.34,3217.87,3206.0,3207.47,7662.074,0
2025-01-14 14:46:00,3207.47,3209.7,3205.52,3205.8,2397.706,0
2025-01-14 14:47:00,3205.8,3205.81,3197.86,3200.31,7698.719,0
2025-01-14 14:48:00,3200.31,3203.03,3196.59,3198.41,5563.669,0
2025-01-14 14:49:00,3198.41,3202.0,3197.23,3202.0,2740.864,0
2025-01-14 14:50:00,3202.0,3207.83,3202.0,3205.44,4620.813,0
2025-01-14 14:51:00,3205.44,3210.89,3204.92,3208.75,3032.22,0
2025-01-14 14:52:00,3208.72,3210.75,3201.85,3202.64,5312.066,0
2025-01-14 14:53:00,3202.63,3202.63,3195.02,3195.5,4557.121,0
2025-01-14 14:54:00,3195.5,3195.51,3188.51,3190.05,8436.578,0
2025-01-14 14:55:00,3190.04,3193.63,3189.84,3192.19,4087.62,0
2025-01-14 14:56:00,3192.2,3194.57,3187.11,3193.17,3329.291,0
2025-01-14 14:57:00,3193.16,3193.78,3189.01,3189.32,1496.011,0
2025-01-14 14:58:00,3189.29,3189.32,3186.53,3188.6,2241.212,0
2025-01-14 14:59:00,3188.61,3191.11,3186.1,3190.72,2204.911,0
2025-01-14 15:00:00,3190.73,3191.08,3190.73,3191.08,52.429,0
2025-01-14 15:01:00,3191.08,3191.08,3191.08,3191.08,0.0,0
2025-01-14 15:02:00,3196.04,3196.16,3194.51,3194.62,173.831,0
2025-01-14 15:03:00,3194.62,3198.26,3194.6,3197.76,2621.454,0
2025-01-14 15:04:00,3197.76,3198.47,3194.24,3194.24,2452.667,0
2025-01-14 15:05:00,3194.23,3195.0,3190.31,3194.92,1707.897,0
2025-01-14 15:06:00,3194.92,3200.96,3193.72,3200.96,3909.117,0
2025-01-14 15:07:00,3200.96,3204.9,3200.96,3204.31,2393.249,0
2025-01-14 15:08:00,3204.31,3210.4,3204.07,3207.9,5157.288,0
2025-01-14 15:09:00,3207.89,3210.0,3207.6,3208.0,2998.408,0
2025-01-14 15:10:00,3208.0,3208.5,3202.0,3204.43,2218.821,0
2025-01-14 15:11:00,3204.43,3210.77,3202.58,3210.42,2013.427,0
2025-01-14 15:12:00,3210.41,3212.47,3210.0,3212.07,2602.014,0
2025-01-14 15:13:00,3212.07,3212.78,3207.45,3208.85,5843.836,0
2025-01-14 15:14:00,3208.85,3210.81,3208.0,3209.62,1564.406,0
2025-01-14 15:15:00,3209.61,3210.56,3205.0,3207.8,2038.258,0
2025-01-14 15:16:00,3207.81,3214.99,3207.81,3214.37,2745.119,0
2025-01-14 15:17:00,3214.37,3214.58,3211.28,3211.5,917.068,0
2025-01-14 15:18:00,3211.51,3211.82,3206.73,3209.46,1789.841,0
2025-01-14 15:19:00,3209.52,3210.0,3205.14,3205.47,1696.59,0
2025-01-14 15:20:00,3205.47,3206.39,3202.21,3203.8,2822.554,0
2025-01-14 15:21:00,3203.8,3209.21,3203.22,3203.59,1727.02,0
2025-01-14 15:22:00,3203.59,3204.73,3198.45,3198.45,2930.3,0
2025-01-14 15:23:00,3198.46,3201.79,3197.5,3201.79,1813.884,0
2025-01-14 15:24:00,3201.79,3202.41,3199.14,3199.67,956.392,0
2025-01-14 15:25:00,3199.67,3202.06,3199.0,3199.01,1136.205,0
2025-01-14 15:26:00,3199.01,3201.6,3197.4,3197.66,842.834,0
2025-01-14 15:27:00,3197.66,3197.76,3194.82,3196.03,1219.594,0
2025-01-14 15:28:00,3196.02,3197.95,3194.71,3196.58,1761.021,0
2025-01-14 15:29:00,3196.58,3201.85,3196.44,3201.51,1613.238,0
2025-01-14 15:30:00,3201.52,3203.3,3199.3,3200.35,1105.461,0
2025-01-14 15:31:00,3200.35,3203.72,3198.12,3203.31,1808.369,0
2025-01-14 15:32:00,3203.3,3205.38,3200.0,3200.0,1607.295,0
2025-01-14 15:33:00,3200.0,3201.7,3197.5,3200.93,1736.645,0
2025-01-14 15:34:00,3200.98,3203.68,3200.13,3200.41,2075.627,0
2025-01-14 15:35:00,3200.42,3201.28,3198.49,3200.92,866.224,0
2025-01-14 15:36:00,3200.89,3206.93,3200.55,3205.57,2093.285,0
2025-01-14 15:37:00,3205.58,3205.58,3198.72,3202.77,2426.752,0
2025-01-14 15:38:00,3202.77,3205.0,3200.04,3202.64,1772.508,0
2025-01-14 15:39:00,3202.65,3202.65,3195.59,3195.59,1555.03,0
2025-01-14 15:40:00,3195.6,3200.45,3194.6,3199.68,1398.076,0
2025-01-14 15:41:00,3199.68,3205.99,3198.6,3203.4,4712.725,0
2025-01-14 15:42:00,3203.41,3207.71,3202.82,3206.4,2485.289,0
2025-01-14 15:43:00,3206.41,3209.8,3205.47,3208.63,2330.453,0
2025-01-14 15:44:00,3208.63,3212.09,3208.06,3211.48,1753.641,0
2025-01-14 15:45:00,3211.48,3211.8,3205.24,3206.83,2297.364,0
2025-01-14 15:46:00,3206.84,3207.2,3201.7,3203.2,1634.139,0
2025-01-14 15:47:00,3203.2,3207.96,3202.99,3206.19,951.106,0
2025-01-14 15:48:00,3206.2,3206.36,3200.11,3204.38,1996.957,0
2025-01-14 15:49:00,3204.38,3204.87,3202.24,3204.43,739.579,0
2025-01-14 15:50:00,3204.44,3204.95,3200.1,3204.0,3042.509,0
2025-01-14 15:51:00,3204.0,3208.19,3200.8,3206.95,1784.637,0
2025-01-14 15:52:00,3206.94,3209.79,3205.24,3206.12,943.72,0
2025-01-14 15:53:00,3206.12,3206.12,3202.13,3202.14,963.979,0
2025-01-14 15:54:00,3202.14,3205.71,3201.59,3205.48,1107.93,0
2025-01-14 15:55:00,3205.49,3205.72,3199.63,3200.17,1176.938,0
2025-01-14 15:56:00,3200.16,3203.1,3199.62,3203.09,1570.812,0
2025-01-14 15:57:00,3203.1,3204.02,3199.62,3199.63,491.87,0
2025-01-14 15:58:00,3199.63,3201.0,3199.01,3199.5,755.229,0
2025-01-14 15:59:00,3199.51,3200.18,3197.7,3197.87,1250.905,0
2025-01-14 16:00:00,3197.87,3198.18,3193.66,3195.71,2746.032,0
2025-01-14 16:01:00,3195.71,3196.99,3192.5,3193.91,2678.75,0
2025-01-14 16:02:00,3193.91,3194.88,3183.36,3184.68,8726.918,0
2025-01-14 16:03:00,3184.68,3184.69,3172.68,3177.0,19317.983,0
2025-01-14 16:04:00,3176.99,3179.33,3172.13,3176.75,7256.525,0
2025-01-14 16:05:00,3176.75,3176.75,3171.02,3171.6,6994.412,0
2025-01-14 16:06:00,3171.61,3179.79,3171.02,3179.6,7654.493,0
2025-01-14 16:07:00,3179.61,3184.68,3179.6,3182.26,3907.861,0
2025-01-14 16:08:00,3182.27,3189.33,3180.87,3188.83,4122.844,0
2025-01-14 16:09:00,3188.84,3189.47,3184.99,3185.47,3291.001,0
2025-01-14 16:10:00,3185.43,3186.96,3180.21,3183.01,3028.417,0
2025-01-14 16:11:00,3183.02,3186.68,3181.0,3181.59,1370.626,0
2025-01-14 16:12:00,3181.59,3184.0,3180.42,3180.78,1566.238,0
2025-01-14 16:13:00,3180.79,3185.3,3180.78,3181.16,782.839,0
2025-01-14 16:14:00,3181.15,3186.35,3180.48,3186.01,1980.951,0
2025-01-14 16:15:00,3185.91,3185.92,3179.48,3180.41,1601.083,0
2025-01-14 16:16:00,3180.42,3188.54,3180.06,3188.05,1594.397,0
2025-01-14 16:17:00,3188.03,3190.7,3187.56,3188.02,2216.299,0
2025-01-14 16:18:00,3188.01,3190.19,3181.68,3183.61,1388.867,0
2025-01-14 16:19:00,3183.61,3185.93,3182.55,3185.66,1108.756,0
2025-01-14 16:20:00,3185.66,3187.52,3184.11,3185.44,1221.289,0
2025-01-14 16:21:00,3185.48,3189.68,3185.48,3187.98,1121.302,0
2025-01-14 16:22:00,3187.91,3196.85,3186.81,3194.92,3809.561,0
2025-01-14 16:23:00,3194.92,3196.49,3193.19,3194.72,2313.027,0
2025-01-14 16:24:00,3194.72,3194.73,3192.01,3194.17,1648.046,0
2025-01-14 16:25:00,3194.16,3198.92,3192.07,3198.26,2766.024,0
2025-01-14 16:26:00,3198.26,3200.74,3197.68,3200.53,4009.756,0
2025-01-14 16:27:00,3200.53,3202.7,3199.96,3201.23,2159.23,0
2025-01-14 16:28:00,3201.25,3202.93,3195.11,3195.11,2141.997,0
2025-01-14 16:29:00,3195.1,3195.1,3190.9,3191.4,2126.126,0
2025-01-14 16:30:00,3191.41,3193.65,3190.39,3191.41,1860.881,0
