datetime_utc,open,high,low,close,volume,num_trades
2025-11-25 14:03:00,2905.7,2910.0,2905.69,2907.63,2422.653,0
2025-11-25 14:04:00,2907.63,2910.32,2906.04,2909.0,2154.04,0
2025-11-25 14:05:00,2909.0,2914.11,2907.9,2913.68,6965.8,0
2025-11-25 14:06:00,2913.68,2921.17,2913.0,2917.28,9244.603,0
2025-11-25 14:07:00,2917.27,2919.8,2913.9,2914.32,2890.451,0
2025-11-25 14:08:00,2914.31,2914.32,2909.65,2911.01,2046.069,0
2025-11-25 14:09:00,2911.01,2911.01,2904.03,2904.99,5634.502,0
2025-11-25 14:10:00,2905.0,2906.72,2904.17,2906.45,2055.065,0
2025-11-25 14:11:00,2906.45,2906.72,2903.01,2905.22,2787.263,0
2025-11-25 14:12:00,2905.23,2909.3,2905.23,2906.53,2998.679,0
2025-11-25 14:13:00,2906.52,2911.26,2906.28,2911.26,1421.711,0
2025-11-25 14:14:00,2911.26,2912.5,2910.33,2911.11,1591.07,0
2025-11-25 14:15:00,2911.11,2912.31,2909.51,2910.0,2107.789,0
2025-11-25 14:16:00,2910.01,2913.74,2909.68,2913.07,2389.826,0
2025-11-25 14:17:00,2913.07,2915.91,2911.99,2912.1,3170.569,0
2025-11-25 14:18:00,2912.1,2912.73,2909.49,2909.96,2265.815,0
2025-11-25 14:19:00,2909.94,2910.15,2907.49,2909.67,1797.583,0
2025-11-25 14:20:00,2909.67,2911.17,2906.04,2907.92,1612.49,0
2025-11-25 14:21:00,2907.93,2909.85,2906.23,2908.94,1262.01,0
2025-11-25 14:22:00,2908.95,2910.57,2908.4,2910.46,1145.507,0
2025-11-25 14:23:00,2910.46,2912.28,2910.24,2911.6,1566.941,0
2025-11-25 14:24:00,2911.6,2914.67,2911.54,2912.88,1651.466,0
2025-11-25 14:25:00,2912.88,2914.16,2911.0,2912.2,2823.077,0
2025-11-25 14:26:00,2912.19,2914.3,2910.27,2914.3,1245.283,0
2025-11-25 14:27:00,2914.29,2916.3,2912.93,2913.99,2751.009,0
2025-11-25 14:28:00,2913.99,2913.99,2911.1,2913.37,908.917,0
2025-11-25 14:29:00,2913.36,2916.05,2911.8,2911.81,2379.482,0
2025-11-25 14:30:00,2911.81,2911.81,2896.0,2900.29,14123.201,0
2025-11-25 14:31:00,2900.28,2905.31,2898.43,2901.75,7531.254,0
2025-11-25 14:32:00,2901.74,2905.0,2898.62,2900.64,4801.318,0
2025-11-25 14:33:00,2900.64,2907.88,2899.68,2907.19,8879.292,0
2025-11-25 14:34:00,2907.2,2911.54,2903.18,2909.33,8936.741,0
2025-11-25 14:35:00,2909.33,2909.63,2902.82,2907.92,5188.127,0
2025-11-25 14:36:00,2907.93,2911.12,2904.0,2905.05,3547.218,0
2025-11-25 14:37:00,2905.05,2906.33,2901.0,2906.29,4125.843,0
2025-11-25 14:38:00,2906.3,2909.98,2904.04,2906.47,2209.621,0
2025-11-25 14:39:00,2906.46,2909.79,2903.93,2904.26,2412.581,0
2025-11-25 14:40:00,2904.26,2904.27,2899.6,2903.0,7281.491,0
2025-11-25 14:41:00,2903.01,2905.37,2900.75,2902.11,2440.728,0
2025-11-25 14:42:00,2902.11,2905.44,2896.23,2896.4,5577.323,0
2025-11-25 14:43:00,2896.4,2896.4,2880.0,2881.93,36602.398,0
2025-11-25 14:44:00,2881.94,2886.61,2876.0,2878.9,18177.497,0
2025-11-25 14:45:00,2878.89,2878.9,2872.0,2874.19,19704.261,0
2025-11-25 14:46:00,2874.19,2875.34,2870.0,2872.73,10327.209,0
2025-11-25 14:47:00,2872.74,2876.34,2867.0,2867.29,21368.633,0
2025-11-25 14:48:00,2867.3,2870.29,2858.0,2862.27,34241.373,0
2025-11-25 14:49:00,2862.26,2866.57,2856.71,2857.97,17970.103,0
2025-11-25 14:50:00,2857.96,2861.9,2855.49,2858.08,14305.407,0
2025-11-25 14:51:00,2858.09,2875.31,2857.4,2873.04,22726.968,0
2025-11-25 14:52:00,2873.03,2877.0,2869.55,2871.9,19488.567,0
2025-11-25 14:53:00,2871.9,2872.02,2868.17,2870.47,7946.315,0
2025-11-25 14:54:00,2870.47,2874.71,2865.38,2868.45,8133.625,0
2025-11-25 14:55:00,2868.45,2872.52,2868.44,2870.93,20951.943,0
2025-11-25 14:56:00,2870.94,2876.99,2869.47,2875.26,16294.217,0
2025-11-25 14:57:00,2875.27,2877.35,2873.09,2875.7,16180.382,0
2025-11-25 14:58:00,2875.71,2880.33,2875.0,2877.23,17790.595,0
2025-11-25 14:59:00,2877.24,2883.62,2877.24,2879.41,13355.639,0
2025-11-25 15:00:00,2879.41,2879.99,2872.39,2872.56,10482.182,0
2025-11-25 15:01:00,2872.56,2874.77,2871.13,2873.84,6282.793,0
2025-11-25 15:02:00,2873.85,2874.2,2866.18,2872.14,20133.247,0
2025-11-25 15:03:00,2872.14,2872.14,2858.08,2860.43,22309.524,0
2025-11-25 15:04:00,2860.43,2861.13,2855.0,2858.81,14788.076,0
2025-11-25 15:05:00,2858.81,2865.84,2855.88,2864.92,11837.858,0
2025-11-25 15:06:00,2864.92,2869.22,2861.85,2867.59,6946.217,0
2025-11-25 15:07:00,2867.6,2871.16,2866.5,2869.38,6396.786,0
2025-11-25 15:08:00,2869.38,2877.45,2869.08,2874.2,7924.61,0
2025-11-25 15:09:00,2874.2,2884.39,2871.95,2884.39,17526.566,0
2025-11-25 15:10:00,2884.4,2896.47,2884.4,2892.49,23158.974,0
2025-11-25 15:11:00,2892.49,2893.84,2876.68,2879.52,15635.906,0
2025-11-25 15:12:00,2879.52,2880.6,2876.24,2879.15,4109.66,0
2025-11-25 15:13:00,2879.15,2886.22,2877.53,2879.49,6313.574,0
2025-11-25 15:14:00,2879.48,2880.89,2872.9,2875.65,4912.047,0
2025-11-25 15:15:00,2875.64,2875.67,2868.01,2870.3,7883.865,0
2025-11-25 15:16:00,2870.31,2878.25,2868.41,2875.12,5890.207,0
2025-11-25 15:17:00,2875.12,2884.02,2872.76,2877.44,8707.104,0
2025-11-25 15:18:00,2877.44,2880.08,2874.87,2878.18,3087.214,0
2025-11-25 15:19:00,2878.18,2878.97,2874.21,2876.14,1588.988,0
2025-11-25 15:20:00,2876.14,2876.44,2865.81,2866.36,8652.581,0
2025-11-25 15:21:00,2866.36,2870.81,2864.02,2869.04,6554.454,0
2025-11-25 15:22:00,2869.04,2876.15,2866.49,2868.11,3550.042,0
2025-11-25 15:23:00,2868.11,2872.61,2865.75,2870.63,4936.609,0
2025-11-25 15:24:00,2870.63,2871.75,2868.81,2871.0,1252.051,0
2025-11-25 15:25:00,2871.0,2879.24,2870.87,2875.96,3456.825,0
2025-11-25 15:26:00,2875.95,2879.67,2873.26,2876.41,2999.658,0
2025-11-25 15:27:00,2876.42,2876.65,2872.63,2874.58,1776.631,0
2025-11-25 15:28:00,2874.57,2880.0,2873.05,2879.82,2264.661,0
2025-11-25 15:29:00,2879.83,2883.51,2879.83,2883.51,4557.585,0
2025-11-25 15:30:00,2883.5,2895.56,2883.3,2895.39,15050.633,0
