datetime_utc,open,high,low,close,volume,num_trades
2025-09-10 13:06:00,4372.93,4378.99,4372.92,4377.76,7105.327,0
2025-09-10 13:07:00,4377.76,4385.22,4377.06,4380.7,15451.174,0
2025-09-10 13:08:00,4380.7,4384.38,4378.95,4384.37,5859.038,0
2025-09-10 13:09:00,4384.38,4392.0,4382.67,4388.68,20574.088,0
2025-09-10 13:10:00,4388.68,4390.92,4385.41,4385.42,10579.864,0
2025-09-10 13:11:00,4385.42,4389.5,4381.21,4382.5,9094.269,0
2025-09-10 13:12:00,4382.49,4383.85,4381.22,4381.71,4114.444,0
2025-09-10 13:13:00,4381.71,4382.0,4378.12,4381.51,5462.508,0
2025-09-10 13:14:00,4381.52,4383.3,4380.05,4383.3,2124.386,0
2025-09-10 13:15:00,4383.3,4390.35,4383.3,4385.85,10631.696,0
2025-09-10 13:16:00,4385.84,4387.96,4384.07,4384.74,4222.737,0
2025-09-10 13:17:00,4384.74,4385.93,4383.29,4383.29,3595.337,0
2025-09-10 13:18:00,4383.29,4384.0,4377.64,4380.69,7795.929,0
2025-09-10 13:19:00,4380.71,4381.6,4378.86,4378.99,3254.021,0
2025-09-10 13:20:00,4378.98,4382.01,4378.09,4378.1,3359.311,0
2025-09-10 13:21:00,4378.09,4379.08,4376.88,4377.64,3793.404,0
2025-09-10 13:22:00,4377.64,4378.19,4373.81,4376.23,6588.892,0
2025-09-10 13:23:00,4376.23,4376.51,4372.0,4373.13,5630.617,0
2025-09-10 13:24:00,4373.14,4373.14,4369.3,4371.72,9046.456,0
2025-09-10 13:25:00,4371.72,4374.11,4370.58,4371.92,3481.037,0
2025-09-10 13:26:00,4371.92,4371.92,4368.07,4368.65,3863.377,0
2025-09-10 13:27:00,4368.66,4370.49,4368.59,4368.9,2821.373,0
2025-09-10 13:28:00,4368.89,4369.63,4367.59,4369.63,3019.385,0
2025-09-10 13:29:00,4369.63,4369.96,4369.26,4369.94,1571.035,0
2025-09-10 13:30:00,4369.95,4370.37,4362.04,4362.13,9034.419,0
2025-09-10 13:31:00,4362.12,4363.73,4356.09,4361.54,10342.644,0
2025-09-10 13:32:00,4361.54,4364.1,4355.41,4358.21,9341.939,0
2025-09-10 13:33:00,4358.21,4364.45,4358.21,4363.21,6138.135,0
2025-09-10 13:34:00,4363.21,4367.8,4363.2,4364.71,4261.797,0
2025-09-10 13:35:00,4364.7,4370.59,4363.45,4365.63,4600.911,0
2025-09-10 13:36:00,4365.63,4368.88,4361.58,4362.69,4839.534,0
2025-09-10 13:37:00,4362.69,4370.16,4362.0,4368.46,5845.46,0
2025-09-10 13:38:00,4368.47,4377.0,4368.47,4375.0,8318.5,0
2025-09-10 13:39:00,4375.01,4379.3,4374.26,4378.34,4305.766,0
2025-09-10 13:40:00,4378.35,4381.64,4376.2,4378.15,4720.061,0
2025-09-10 13:41:00,4378.13,4380.0,4375.64,4376.96,2702.765,0
2025-09-10 13:42:00,4376.95,4381.0,4376.95,4380.4,4894.006,0
2025-09-10 13:43:00,4380.39,4386.6,4380.39,4384.74,14815.895,0
2025-09-10 13:44:00,4384.74,4387.99,4383.98,4386.06,8372.439,0
2025-09-10 13:45:00,4386.05,4399.0,4386.05,4392.73,36348.084,0
2025-09-10 13:46:00,4392.73,4415.0,4391.41,4408.52,49891.19,0
2025-09-10 13:47:00,4408.52,4421.38,4408.52,4417.71,33393.753,0
2025-09-10 13:48:00,4417.71,4440.0,4416.72,4429.23,51908.668,0
2025-09-10 13:49:00,4429.23,4434.39,4426.61,4429.45,24402.535,0
2025-09-10 13:50:00,4429.45,4430.1,4414.0,4418.37,31590.202,0
2025-09-10 13:51:00,4418.36,4419.41,4408.75,4413.35,30188.754,0
2025-09-10 13:52:00,4413.36,4419.49,4407.57,4412.36,16959.19,0
2025-09-10 13:53:00,4412.35,4413.97,4406.52,4412.83,16984.114,0
2025-09-10 13:54:00,4412.82,4414.17,4406.9,4407.67,7205.586,0
2025-09-10 13:55:00,4407.67,4417.19,4406.81,4413.56,7950.178,0
2025-09-10 13:56:00,4413.56,4416.54,4413.0,4413.03,3633.728,0
2025-09-10 13:57:00,4413.0,4422.0,4413.0,4418.28,7865.819,0
2025-09-10 13:58:00,4418.27,4418.62,4412.67,4415.98,3276.548,0
2025-09-10 13:59:00,4415.97,4419.57,4414.55,4416.72,3281.703,0
2025-09-10 14:00:00,4416.73,4426.3,4416.73,4425.52,14691.555,0
2025-09-10 14:01:00,4425.52,4429.39,4424.57,4424.58,9420.549,0
2025-09-10 14:02:00,4424.58,4428.0,4424.01,4426.8,6893.499,0
2025-09-10 14:03:00,4426.79,4429.71,4425.17,4426.41,9981.117,0
2025-09-10 14:04:00,4426.42,4427.66,4421.56,4424.51,9641.949,0
2025-09-10 14:05:00,4424.5,4431.63,4424.5,4427.03,8698.388,0
2025-09-10 14:06:00,4427.02,4433.67,4426.2,4433.67,7281.032,0
2025-09-10 14:07:00,4433.66,4453.56,4433.66,4446.99,51755.873,0
2025-09-10 14:08:00,4446.98,4450.0,4441.78,4442.5,18291.8,0
2025-09-10 14:09:00,4442.5,4445.82,4436.19,4437.22,14014.34,0
2025-09-10 14:10:00,4437.21,4440.0,4432.8,4437.57,9112.614,0
2025-09-10 14:11:00,4437.56,4437.56,4430.88,4431.61,9566.91,0
2025-09-10 14:12:00,4431.61,4436.49,4431.6,4433.19,4541.658,0
2025-09-10 14:13:00,4433.2,4433.41,4430.93,4432.99,5283.438,0
2025-09-10 14:14:00,4433.0,4434.38,4431.86,4434.38,3238.958,0
2025-09-10 14:15:00,4434.38,4443.18,4434.37,4439.26,10429.414,0
2025-09-10 14:16:00,4439.25,4442.96,4437.15,4439.71,5094.722,0
2025-09-10 14:17:00,4439.71,4442.99,4439.3,4440.03,4230.052,0
2025-09-10 14:18:00,4440.04,4441.0,4430.79,4430.8,5718.017,0
2025-09-10 14:19:00,4430.8,4431.31,4425.92,4430.99,8163.919,0
2025-09-10 14:20:00,4431.0,4437.3,4430.81,4431.82,7209.933,0
2025-09-10 14:21:00,4431.82,4435.99,4431.04,4433.0,5788.029,0
2025-09-10 14:22:00,4433.01,4437.5,4433.0,4437.17,2414.325,0
2025-09-10 14:23:00,4437.18,4441.23,4436.35,4437.01,4917.812,0
2025-09-10 14:24:00,4437.01,4438.4,4433.83,4438.09,2470.014,0
2025-09-10 14:25:00,4438.09,4438.19,4436.38,4436.72,3073.909,0
2025-09-10 14:26:00,4436.72,4437.31,4431.22,4431.22,4575.086,0
2025-09-10 14:27:00,4431.23,4435.23,4430.02,4432.87,3738.938,0
2025-09-10 14:28:00,4432.88,4434.69,4427.6,4427.97,5297.052,0
2025-09-10 14:29:00,4427.98,4428.91,4423.0,4423.0,4839.801,0
2025-09-10 14:30:00,4423.0,4429.73,4422.7,4425.96,6576.885,0
