datetime_utc,open,high,low,close,volume,num_trades
2025-04-10 13:21:00,1592.01,1593.0,1591.21,1592.7,3678.059,0
2025-04-10 13:22:00,1592.7,1593.88,1592.07,1593.02,3800.745,0
2025-04-10 13:23:00,1593.02,1595.58,1592.44,1595.51,14084.128,0
2025-04-10 13:24:00,1595.52,1595.67,1592.52,1592.68,6060.492,0
2025-04-10 13:25:00,1592.67,1595.2,1592.61,1594.52,4435.071,0
2025-04-10 13:26:00,1594.52,1594.53,1590.9,1590.99,4276.862,0
2025-04-10 13:27:00,1590.99,1592.08,1590.0,1590.17,2539.879,0
2025-04-10 13:28:00,1590.18,1590.32,1587.2,1587.4,6190.086,0
2025-04-10 13:29:00,1587.4,1588.69,1587.3,1588.03,3643.204,0
2025-04-10 13:30:00,1588.03,1591.5,1586.0,1591.5,9767.832,0
2025-04-10 13:31:00,1591.49,1591.66,1555.0,1569.32,108868.032,0
2025-04-10 13:32:00,1569.31,1580.91,1568.89,1580.82,45094.676,0
2025-04-10 13:33:00,1580.86,1581.37,1572.02,1573.8,19013.264,0
2025-04-10 13:34:00,1573.79,1580.34,1573.77,1574.55,15500.024,0
2025-04-10 13:35:00,1574.56,1577.35,1570.0,1571.82,16989.644,0
2025-04-10 13:36:00,1571.81,1578.94,1570.73,1578.0,18264.684,0
2025-04-10 13:37:00,1577.99,1578.11,1561.91,1563.34,51124.533,0
2025-04-10 13:38:00,1563.47,1572.95,1563.18,1571.74,28153.11,0
2025-04-10 13:39:00,1571.7,1573.93,1569.17,1569.86,12469.671,0
2025-04-10 13:40:00,1569.86,1570.0,1563.15,1563.75,17413.411,0
2025-04-10 13:41:00,1563.76,1568.31,1563.46,1564.97,13710.619,0
2025-04-10 13:42:00,1564.97,1566.92,1562.75,1563.91,15643.64,0
2025-04-10 13:43:00,1563.9,1564.19,1559.81,1562.5,16139.024,0
2025-04-10 13:44:00,1562.51,1565.37,1562.24,1564.21,11575.792,0
2025-04-10 13:45:00,1564.21,1568.57,1563.0,1567.85,15450.578,0
2025-04-10 13:46:00,1567.84,1572.94,1566.3,1571.6,18119.129,0
2025-04-10 13:47:00,1571.6,1573.73,1569.52,1571.41,13167.727,0
2025-04-10 13:48:00,1571.4,1576.97,1571.09,1574.92,18227.221,0
2025-04-10 13:49:00,1574.92,1575.93,1573.25,1574.44,8921.955,0
2025-04-10 13:50:00,1574.43,1583.4,1572.21,1582.48,19887.093,0
2025-04-10 13:51:00,1582.48,1583.07,1573.4,1574.44,21003.955,0
2025-04-10 13:52:00,1574.43,1577.8,1573.86,1574.44,12175.902,0
2025-04-10 13:53:00,1574.4,1575.95,1573.15,1575.95,4230.182,0
2025-04-10 13:54:00,1575.94,1575.94,1571.3,1573.01,7183.463,0
2025-04-10 13:55:00,1573.0,1574.25,1571.22,1573.12,5709.77,0
2025-04-10 13:56:00,1573.12,1574.52,1571.39,1571.75,3041.499,0
2025-04-10 13:57:00,1571.75,1572.44,1569.22,1570.39,7592.89,0
2025-04-10 13:58:00,1570.41,1570.65,1566.64,1566.79,6824.174,0
2025-04-10 13:59:00,1566.8,1569.25,1566.53,1568.24,6562.702,0
2025-04-10 14:00:00,1568.24,1570.98,1566.17,1566.29,11176.357,0
2025-04-10 14:01:00,1566.29,1566.4,1560.57,1562.92,24604.1,0
2025-04-10 14:02:00,1562.92,1565.22,1562.14,1565.2,10743.427,0
2025-04-10 14:03:00,1565.2,1566.83,1561.52,1565.43,10430.802,0
2025-04-10 14:04:00,1565.42,1569.4,1565.25,1566.27,11186.27,0
2025-04-10 14:05:00,1566.28,1569.92,1565.22,1568.93,8361.539,0
2025-04-10 14:06:00,1568.85,1569.44,1563.8,1564.54,7861.842,0
2025-04-10 14:07:00,1564.54,1564.69,1561.29,1562.58,10907.774,0
2025-04-10 14:08:00,1562.58,1565.72,1560.91,1564.4,11458.571,0
2025-04-10 14:09:00,1564.4,1564.85,1561.15,1563.59,7667.83,0
2025-04-10 14:10:00,1563.6,1563.6,1560.31,1561.13,12518.71,0
2025-04-10 14:11:00,1561.12,1564.7,1555.24,1557.11,30424.852,0
2025-04-10 14:12:00,1557.1,1559.92,1556.09,1559.44,11591.175,0
2025-04-10 14:13:00,1559.45,1565.0,1559.34,1564.97,8600.278,0
2025-04-10 14:14:00,1564.98,1564.98,1561.77,1563.42,6931.963,0
2025-04-10 14:15:00,1563.42,1568.23,1563.26,1566.41,10033.302,0
2025-04-10 14:16:00,1566.36,1568.25,1565.05,1566.34,4607.181,0
2025-04-10 14:17:00,1566.33,1567.28,1564.56,1565.8,3439.919,0
2025-04-10 14:18:00,1565.8,1568.82,1564.39,1568.44,5059.29,0
2025-04-10 14:19:00,1568.44,1568.45,1564.58,1565.56,5047.119,0
2025-04-10 14:20:00,1565.55,1567.96,1564.8,1566.43,3611.216,0
2025-04-10 14:21:00,1566.43,1570.87,1565.36,1569.18,11475.818,0
2025-04-10 14:22:00,1569.17,1571.39,1568.45,1571.2,8811.45,0
2025-04-10 14:23:00,1571.21,1572.5,1570.73,1571.21,6499.533,0
2025-04-10 14:24:00,1571.21,1575.99,1570.4,1573.62,17624.465,0
2025-04-10 14:25:00,1573.61,1575.99,1573.44,1574.18,8333.243,0
2025-04-10 14:26:00,1574.19,1574.99,1572.65,1573.67,4458.77,0
2025-04-10 14:27:00,1573.68,1574.99,1570.0,1570.79,5458.669,0
2025-04-10 14:28:00,1570.78,1571.45,1569.24,1571.21,7541.042,0
2025-04-10 14:29:00,1571.21,1571.21,1569.27,1569.45,4029.305,0
2025-04-10 14:30:00,1569.45,1573.59,1569.45,1572.54,5139.446,0
