datetime_utc,open,high,low,close,volume,num_trades
2025-02-13 14:35:00,2643.3,2643.93,2639.63,2640.71,5860.469,0
2025-02-13 14:36:00,2640.7,2641.09,2631.29,2637.91,8532.315,0
2025-02-13 14:37:00,2637.91,2640.06,2632.69,2633.38,4869.169,0
2025-02-13 14:38:00,2633.38,2633.55,2623.32,2624.05,17381.715,0
2025-02-13 14:39:00,2624.01,2628.29,2612.08,2624.44,27730.374,0
2025-02-13 14:40:00,2624.44,2627.11,2620.0,2626.49,10864.301,0
2025-02-13 14:41:00,2626.49,2627.52,2624.7,2626.29,3383.263,0
2025-02-13 14:42:00,2626.28,2635.68,2625.96,2635.41,4951.102,0
2025-02-13 14:43:00,2635.41,2639.76,2632.93,2636.93,4767.225,0
2025-02-13 14:44:00,2636.93,2642.0,2635.14,2641.82,4062.389,0
2025-02-13 14:45:00,2641.82,2642.65,2636.5,2639.19,4269.043,0
2025-02-13 14:46:00,2639.18,2644.63,2636.55,2642.79,3632.68,0
2025-02-13 14:47:00,2642.79,2644.93,2637.48,2638.72,3434.627,0
2025-02-13 14:48:00,2638.73,2639.04,2634.4,2636.49,2371.136,0
2025-02-13 14:49:00,2636.48,2639.68,2634.27,2637.07,2364.108,0
2025-02-13 14:50:00,2637.07,2637.45,2633.18,2636.29,3133.964,0
2025-02-13 14:51:00,2636.39,2636.48,2633.91,2634.9,2694.573,0
2025-02-13 14:52:00,2634.89,2637.89,2634.03,2636.39,2688.733,0
2025-02-13 14:53:00,2636.39,2638.45,2634.0,2635.6,1464.219,0
2025-02-13 14:54:00,2635.6,2636.59,2633.17,2634.4,1353.931,0
2025-02-13 14:55:00,2634.39,2635.13,2632.0,2634.65,1623.941,0
2025-02-13 14:56:00,2634.64,2638.0,2633.21,2637.05,1927.989,0
2025-02-13 14:57:00,2637.05,2637.83,2633.6,2636.6,1281.022,0
2025-02-13 14:58:00,2636.61,2637.82,2634.32,2636.91,1291.184,0
2025-02-13 14:59:00,2636.91,2638.01,2635.0,2635.02,1284.623,0
2025-02-13 15:00:00,2635.02,2635.62,2628.21,2630.72,4275.836,0
2025-02-13 15:01:00,2630.72,2633.88,2630.0,2633.08,3058.418,0
2025-02-13 15:02:00,2633.09,2640.43,2632.17,2639.13,3923.339,0
2025-02-13 15:03:00,2639.12,2643.82,2635.21,2636.65,3611.564,0
2025-02-13 15:04:00,2636.65,2637.29,2628.29,2630.2,3305.034,0
2025-02-13 15:05:00,2630.22,2630.44,2626.68,2630.12,4106.637,0
2025-02-13 15:06:00,2630.11,2630.66,2622.05,2623.6,5396.276,0
2025-02-13 15:07:00,2623.63,2627.78,2620.0,2627.46,6318.482,0
2025-02-13 15:08:00,2627.47,2630.93,2627.46,2630.8,2646.158,0
2025-02-13 15:09:00,2630.79,2633.27,2628.8,2632.7,2248.216,0
2025-02-13 15:10:00,2632.66,2632.76,2630.45,2630.88,3589.575,0
2025-02-13 15:11:00,2630.89,2631.26,2628.57,2629.74,1750.961,0
2025-02-13 15:12:00,2629.74,2633.7,2629.04,2631.6,2802.925,0
2025-02-13 15:13:00,2631.59,2637.48,2629.85,2636.54,4229.248,0
2025-02-13 15:14:00,2636.54,2639.87,2636.28,2638.06,5305.937,0
2025-02-13 15:15:00,2638.07,2645.87,2638.06,2645.23,5494.034,0
2025-02-13 15:16:00,2645.22,2651.37,2643.94,2648.11,9444.609,0
2025-02-13 15:17:00,2648.1,2654.43,2647.63,2652.7,7649.498,0
2025-02-13 15:18:00,2652.69,2655.52,2650.35,2652.56,7270.762,0
2025-02-13 15:19:00,2652.59,2654.05,2650.41,2650.82,2940.242,0
2025-02-13 15:20:00,2650.82,2655.64,2650.0,2654.02,4090.841,0
2025-02-13 15:21:00,2654.01,2659.0,2653.93,2658.61,5776.076,0
2025-02-13 15:22:00,2658.61,2666.05,2658.61,2663.11,12443.326,0
2025-02-13 15:23:00,2663.11,2664.54,2657.28,2658.27,7695.09,0
2025-02-13 15:24:00,2658.26,2660.0,2653.44,2653.99,6560.125,0
2025-02-13 15:25:00,2653.99,2655.26,2648.92,2652.61,7887.489,0
2025-02-13 15:26:00,2652.61,2652.61,2649.2,2649.69,2951.498,0
2025-02-13 15:27:00,2649.69,2649.7,2641.26,2647.73,8950.132,0
2025-02-13 15:28:00,2647.72,2648.05,2644.31,2644.48,2624.784,0
2025-02-13 15:29:00,2644.47,2644.51,2641.16,2644.0,1765.338,0
2025-02-13 15:30:00,2644.01,2644.58,2637.27,2638.94,4120.311,0
2025-02-13 15:31:00,2638.96,2645.72,2638.96,2644.87,3120.741,0
2025-02-13 15:32:00,2644.87,2647.72,2642.73,2646.95,2816.605,0
2025-02-13 15:33:00,2646.95,2647.76,2643.99,2646.07,1647.181,0
2025-02-13 15:34:00,2646.08,2646.91,2644.2,2646.91,716.863,0
2025-02-13 15:35:00,2646.91,2647.23,2644.0,2644.34,1486.256,0
2025-02-13 15:36:00,2644.34,2646.4,2643.23,2646.4,2330.811,0
2025-02-13 15:37:00,2646.4,2651.68,2645.35,2647.96,5819.619,0
2025-02-13 15:38:00,2647.95,2657.08,2647.61,2653.7,4966.19,0
2025-02-13 15:39:00,2653.7,2658.68,2652.82,2657.19,3644.524,0
2025-02-13 15:40:00,2657.2,2661.27,2656.39,2656.81,6343.069,0
2025-02-13 15:41:00,2656.81,2658.24,2653.54,2655.07,3826.62,0
2025-02-13 15:42:00,2655.06,2658.9,2654.54,2657.72,1414.635,0
2025-02-13 15:43:00,2657.72,2662.77,2657.71,2660.4,3496.72,0
2025-02-13 15:44:00,2660.39,2663.79,2659.67,2663.3,5454.482,0
2025-02-13 15:45:00,2663.31,2663.58,2658.18,2659.88,2951.279,0
2025-02-13 15:46:00,2659.88,2661.23,2656.92,2659.02,2167.7,0
2025-02-13 15:47:00,2659.02,2659.12,2654.53,2655.45,2950.292,0
2025-02-13 15:48:00,2655.44,2659.04,2654.47,2658.38,1882.053,0
2025-02-13 15:49:00,2658.38,2660.47,2656.69,2660.19,1067.654,0
2025-02-13 15:50:00,2660.18,2661.79,2657.32,2658.24,1800.027,0
2025-02-13 15:51:00,2658.24,2658.24,2655.0,2655.93,1794.21,0
2025-02-13 15:52:00,2655.94,2659.27,2654.08,2654.22,1911.859,0
2025-02-13 15:53:00,2654.22,2654.59,2649.01,2649.23,3300.611,0
2025-02-13 15:54:00,2649.2,2649.2,2645.77,2647.3,5017.737,0
2025-02-13 15:55:00,2647.3,2647.96,2641.25,2642.73,5915.316,0
2025-02-13 15:56:00,2642.72,2645.93,2642.72,2645.21,2473.557,0
2025-02-13 15:57:00,2645.2,2647.97,2644.76,2647.34,1785.708,0
2025-02-13 15:58:00,2647.34,2647.89,2645.58,2645.59,2079.433,0
2025-02-13 15:59:00,2645.59,2647.2,2644.0,2646.27,1661.31,0
2025-02-13 16:00:00,2646.28,2646.52,2642.5,2643.9,2555.625,0
2025-02-13 16:01:00,2643.82,2644.91,2641.7,2642.87,1363.558,0
2025-02-13 16:02:00,2642.88,2644.02,2638.61,2640.01,6535.667,0
2025-02-13 16:03:00,2640.01,2640.74,2634.77,2638.7,5948.313,0
2025-02-13 16:04:00,2638.71,2640.09,2635.13,2636.1,4029.14,0
2025-02-13 16:05:00,2636.1,2638.75,2633.58,2637.95,4045.361,0
2025-02-13 16:06:00,2637.95,2643.0,2636.0,2642.68,2304.576,0
2025-02-13 16:07:00,2642.68,2642.9,2637.23,2639.24,2069.074,0
2025-02-13 16:08:00,2639.25,2639.25,2634.19,2634.8,5392.631,0
2025-02-13 16:09:00,2634.8,2636.04,2630.7,2635.36,2927.19,0
2025-02-13 16:10:00,2635.36,2637.88,2632.36,2637.4,2401.627,0
2025-02-13 16:11:00,2637.42,2641.75,2636.94,2640.95,3253.465,0
2025-02-13 16:12:00,2640.94,2645.35,2639.89,2639.92,4406.083,0
2025-02-13 16:13:00,2639.92,2642.45,2638.73,2639.54,1164.357,0
2025-02-13 16:14:00,2639.54,2640.3,2637.8,2639.74,765.078,0
2025-02-13 16:15:00,2639.71,2640.37,2635.53,2637.13,2089.216,0
2025-02-13 16:16:00,2637.12,2637.12,2631.94,2631.94,2256.871,0
2025-02-13 16:17:00,2631.92,2633.36,2627.12,2633.15,6770.014,0
2025-02-13 16:18:00,2633.16,2636.56,2632.14,2636.35,1474.854,0
2025-02-13 16:19:00,2636.36,2636.68,2634.64,2635.2,1366.011,0
2025-02-13 16:20:00,2635.2,2636.68,2632.73,2633.63,1999.69,0
2025-02-13 16:21:00,2633.64,2636.9,2632.05,2632.05,930.499,0
2025-02-13 16:22:00,2632.06,2632.39,2628.49,2630.4,2188.268,0
2025-02-13 16:23:00,2630.41,2631.98,2629.0,2631.83,1012.551,0
2025-02-13 16:24:00,2631.83,2632.65,2630.21,2632.31,847.374,0
2025-02-13 16:25:00,2632.31,2634.0,2626.37,2627.43,1960.62,0
2025-02-13 16:26:00,2627.44,2627.82,2624.3,2626.91,3111.224,0
2025-02-13 16:27:00,2626.92,2629.17,2625.73,2626.42,1715.712,0
2025-02-13 16:28:00,2626.43,2627.56,2624.67,2624.87,2110.957,0
2025-02-13 16:29:00,2624.88,2625.45,2620.24,2624.32,5474.511,0
2025-02-13 16:30:00,2624.31,2624.85,2619.29,2621.71,5873.9,0
