datetime_utc,open,high,low,close,volume,num_trades
2025-05-15 12:28:00,2550.08,2550.63,2548.6,2549.05,2227.948,0
2025-05-15 12:29:00,2549.06,2550.1,2548.71,2549.79,1697.328,0
2025-05-15 12:30:00,2549.79,2573.46,2548.15,2562.17,43043.732,0
2025-05-15 12:31:00,2562.16,2563.26,2554.23,2560.92,13060.144,0
2025-05-15 12:32:00,2560.83,2568.55,2558.31,2567.7,14766.049,0
2025-05-15 12:33:00,2567.7,2572.65,2567.01,2569.03,16710.912,0
2025-05-15 12:34:00,2569.03,2576.46,2567.0,2576.1,23670.082,0
2025-05-15 12:35:00,2576.09,2578.99,2571.78,2571.79,23115.348,0
2025-05-15 12:36:00,2571.78,2571.79,2567.28,2567.58,10379.652,0
2025-05-15 12:37:00,2567.58,2569.97,2565.11,2565.36,8882.181,0
2025-05-15 12:38:00,2565.35,2568.8,2565.0,2565.71,5060.602,0
2025-05-15 12:39:00,2565.71,2566.53,2562.2,2562.5,6214.32,0
2025-05-15 12:40:00,2562.49,2564.63,2560.69,2562.74,6039.138,0
2025-05-15 12:41:00,2562.74,2562.74,2557.77,2558.23,8849.177,0
2025-05-15 12:42:00,2558.22,2563.6,2557.78,2562.94,5688.595,0
2025-05-15 12:43:00,2562.94,2564.99,2559.77,2564.51,3864.927,0
2025-05-15 12:44:00,2564.51,2566.98,2564.0,2565.26,4376.51,0
2025-05-15 12:45:00,2565.27,2566.21,2561.78,2562.79,3794.696,0
2025-05-15 12:46:00,2562.79,2563.18,2561.16,2561.83,2356.495,0
2025-05-15 12:47:00,2561.83,2566.0,2560.86,2560.87,2813.723,0
2025-05-15 12:48:00,2560.86,2561.37,2557.89,2561.18,5223.092,0
2025-05-15 12:49:00,2561.19,2561.23,2558.13,2558.38,2962.96,0
2025-05-15 12:50:00,2558.39,2558.39,2552.51,2553.57,10621.173,0
2025-05-15 12:51:00,2553.56,2554.7,2548.32,2549.06,18686.025,0
2025-05-15 12:52:00,2548.97,2551.36,2546.86,2548.96,13528.663,0
2025-05-15 12:53:00,2548.96,2549.56,2542.87,2546.9,10830.442,0
2025-05-15 12:54:00,2546.89,2553.72,2546.67,2552.19,6396.635,0
2025-05-15 12:55:00,2552.2,2553.32,2549.6,2551.05,3121.394,0
2025-05-15 12:56:00,2551.05,2551.56,2547.22,2548.76,4587.242,0
2025-05-15 12:57:00,2548.76,2553.0,2548.76,2552.21,3017.651,0
2025-05-15 12:58:00,2552.2,2552.92,2550.33,2552.92,1941.338,0
2025-05-15 12:59:00,2552.92,2553.27,2551.53,2551.87,1930.263,0
2025-05-15 13:00:00,2551.88,2552.49,2546.19,2546.24,3582.994,0
2025-05-15 13:01:00,2546.24,2553.34,2545.74,2550.99,3020.921,0
2025-05-15 13:02:00,2550.99,2554.13,2550.72,2553.4,2329.928,0
2025-05-15 13:03:00,2553.4,2557.1,2552.43,2557.04,5304.375,0
2025-05-15 13:04:00,2557.03,2557.64,2554.06,2554.41,4405.31,0
2025-05-15 13:05:00,2554.41,2557.61,2552.41,2555.21,4865.792,0
2025-05-15 13:06:00,2555.21,2558.75,2555.14,2557.52,3517.168,0
2025-05-15 13:07:00,2557.52,2558.35,2554.88,2555.42,2458.561,0
2025-05-15 13:08:00,2555.41,2562.43,2555.41,2560.34,6646.064,0
2025-05-15 13:09:00,2560.33,2560.77,2559.41,2560.06,2349.759,0
2025-05-15 13:10:00,2560.05,2560.57,2558.39,2558.77,1279.655,0
2025-05-15 13:11:00,2558.77,2561.36,2558.07,2558.39,1963.412,0
2025-05-15 13:12:00,2558.38,2563.61,2558.38,2563.6,2659.058,0
2025-05-15 13:13:00,2563.59,2564.61,2562.01,2564.6,2446.147,0
2025-05-15 13:14:00,2564.6,2564.6,2562.83,2562.83,2733.225,0
2025-05-15 13:15:00,2562.83,2565.59,2562.54,2564.13,3404.763,0
2025-05-15 13:16:00,2564.13,2566.16,2562.66,2562.96,2066.272,0
2025-05-15 13:17:00,2562.98,2562.98,2560.35,2560.66,1948.033,0
2025-05-15 13:18:00,2560.67,2560.67,2558.4,2559.73,2586.242,0
2025-05-15 13:19:00,2559.73,2559.83,2555.78,2556.78,2741.32,0
2025-05-15 13:20:00,2556.78,2558.13,2555.93,2557.51,1193.826,0
2025-05-15 13:21:00,2557.5,2559.21,2556.08,2558.37,903.003,0
2025-05-15 13:22:00,2558.36,2559.36,2557.74,2558.02,748.588,0
2025-05-15 13:23:00,2558.02,2559.83,2557.52,2559.02,1208.61,0
2025-05-15 13:24:00,2559.02,2560.3,2557.02,2557.02,2195.653,0
2025-05-15 13:25:00,2557.02,2559.52,2556.56,2558.95,1244.708,0
2025-05-15 13:26:00,2558.95,2561.52,2558.9,2560.54,1084.45,0
2025-05-15 13:27:00,2560.53,2563.97,2559.86,2563.1,6464.742,0
2025-05-15 13:28:00,2563.1,2563.32,2560.33,2560.62,1516.595,0
2025-05-15 13:29:00,2560.64,2561.19,2559.0,2560.21,1367.799,0
2025-05-15 13:30:00,2560.21,2561.8,2557.0,2559.22,4706.925,0
2025-05-15 13:31:00,2559.22,2567.58,2559.02,2567.11,8614.306,0
2025-05-15 13:32:00,2567.12,2567.64,2560.14,2560.65,5970.768,0
2025-05-15 13:33:00,2560.67,2560.67,2547.4,2547.52,21170.126,0
2025-05-15 13:34:00,2547.52,2555.25,2547.29,2554.85,7196.703,0
2025-05-15 13:35:00,2554.85,2566.24,2554.16,2554.36,13205.772,0
2025-05-15 13:36:00,2554.36,2554.37,2548.23,2549.0,9159.942,0
2025-05-15 13:37:00,2549.0,2553.7,2546.53,2552.92,6559.208,0
2025-05-15 13:38:00,2552.92,2553.43,2547.16,2547.26,4056.884,0
2025-05-15 13:39:00,2547.25,2547.25,2535.13,2537.69,30691.282,0
2025-05-15 13:40:00,2537.69,2540.6,2533.0,2535.13,19609.162,0
2025-05-15 13:41:00,2535.13,2540.98,2534.29,2538.28,8727.052,0
2025-05-15 13:42:00,2538.28,2541.67,2536.0,2539.49,7559.382,0
2025-05-15 13:43:00,2539.49,2543.66,2539.44,2542.99,6853.268,0
2025-05-15 13:44:00,2542.99,2545.0,2542.81,2544.39,5252.328,0
2025-05-15 13:45:00,2544.39,2544.74,2537.27,2537.34,6522.299,0
2025-05-15 13:46:00,2537.35,2537.35,2525.0,2525.57,21325.361,0
2025-05-15 13:47:00,2525.58,2529.88,2525.58,2529.31,9651.29,0
2025-05-15 13:48:00,2529.4,2529.94,2515.05,2515.96,38126.782,0
2025-05-15 13:49:00,2515.97,2519.64,2508.24,2516.31,50277.121,0
2025-05-15 13:50:00,2516.31,2516.31,2500.04,2505.75,63609.452,0
2025-05-15 13:51:00,2505.74,2517.56,2505.74,2516.12,34394.734,0
2025-05-15 13:52:00,2516.12,2522.78,2512.37,2521.81,27780.135,0
2025-05-15 13:53:00,2521.81,2524.6,2519.06,2522.77,11126.534,0
2025-05-15 13:54:00,2522.76,2524.88,2521.86,2523.48,6903.836,0
2025-05-15 13:55:00,2523.48,2524.18,2519.73,2520.89,7406.709,0
2025-05-15 13:56:00,2520.88,2525.91,2518.86,2525.26,4919.656,0
2025-05-15 13:57:00,2525.26,2527.95,2525.26,2527.14,10021.566,0
2025-05-15 13:58:00,2527.15,2530.45,2525.33,2525.41,7386.077,0
2025-05-15 13:59:00,2525.4,2531.49,2523.93,2530.48,17578.958,0
2025-05-15 14:00:00,2530.48,2534.36,2529.12,2533.25,10294.949,0
2025-05-15 14:01:00,2533.24,2536.22,2531.34,2531.96,7703.398,0
2025-05-15 14:02:00,2531.96,2536.56,2530.0,2535.49,12001.971,0
2025-05-15 14:03:00,2535.49,2537.0,2533.72,2535.88,10257.704,0
2025-05-15 14:04:00,2535.88,2540.0,2534.0,2538.36,9949.702,0
2025-05-15 14:05:00,2538.35,2539.4,2534.99,2536.82,4847.147,0
2025-05-15 14:06:00,2536.83,2537.11,2531.8,2533.15,9901.482,0
2025-05-15 14:07:00,2533.14,2533.2,2526.0,2527.32,10602.843,0
2025-05-15 14:08:00,2527.33,2529.17,2522.31,2523.96,9484.145,0
2025-05-15 14:09:00,2523.96,2525.58,2519.11,2519.52,9967.495,0
2025-05-15 14:10:00,2519.51,2521.71,2514.0,2518.67,14338.864,0
2025-05-15 14:11:00,2518.67,2521.26,2517.36,2520.56,6805.016,0
2025-05-15 14:12:00,2520.55,2520.55,2512.05,2515.99,8819.522,0
2025-05-15 14:13:00,2515.99,2520.32,2515.91,2517.29,5756.367,0
2025-05-15 14:14:00,2517.3,2524.32,2516.81,2523.92,9930.599,0
2025-05-15 14:15:00,2523.98,2524.84,2512.51,2514.7,11398.921,0
2025-05-15 14:16:00,2514.7,2518.24,2508.0,2513.91,13849.651,0
2025-05-15 14:17:00,2513.9,2514.08,2506.57,2509.29,11399.092,0
2025-05-15 14:18:00,2509.39,2516.8,2508.53,2516.3,11205.435,0
2025-05-15 14:19:00,2516.3,2523.43,2514.15,2522.69,23085.679,0
2025-05-15 14:20:00,2522.68,2530.44,2522.32,2527.98,11176.212,0
2025-05-15 14:21:00,2527.97,2531.6,2527.8,2529.38,7718.433,0
2025-05-15 14:22:00,2529.38,2530.42,2523.96,2525.13,6353.424,0
2025-05-15 14:23:00,2525.13,2527.0,2523.99,2524.7,4720.371,0
2025-05-15 14:24:00,2524.7,2529.16,2524.41,2527.69,3303.969,0
2025-05-15 14:25:00,2527.69,2528.39,2524.29,2526.81,3680.442,0
2025-05-15 14:26:00,2526.81,2529.74,2524.16,2524.74,3721.78,0
2025-05-15 14:27:00,2524.74,2527.28,2519.56,2520.18,5802.756,0
2025-05-15 14:28:00,2520.19,2520.19,2513.29,2515.42,8930.922,0
2025-05-15 14:29:00,2515.42,2517.06,2512.46,2514.79,7654.896,0
2025-05-15 14:30:00,2514.79,2518.88,2513.75,2518.88,8785.749,0
2025-05-15 14:31:00,2518.88,2519.05,2508.09,2508.09,16581.793,0
2025-05-15 14:32:00,2508.09,2511.27,2505.06,2507.74,15605.251,0
2025-05-15 14:33:00,2507.75,2509.32,2505.8,2507.4,7704.848,0
2025-05-15 14:34:00,2507.4,2510.78,2504.02,2506.68,13000.91,0
2025-05-15 14:35:00,2506.69,2507.34,2490.5,2496.76,60022.04,0
2025-05-15 14:36:00,2496.76,2500.04,2494.7,2499.16,17592.052,0
2025-05-15 14:37:00,2499.15,2504.89,2494.0,2503.46,12370.008,0
2025-05-15 14:38:00,2503.46,2504.56,2498.02,2499.05,12316.837,0
2025-05-15 14:39:00,2499.11,2500.23,2494.2,2494.58,9529.538,0
2025-05-15 14:40:00,2494.58,2497.0,2492.0,2496.1,13294.311,0
2025-05-15 14:41:00,2496.1,2498.6,2488.0,2490.83,21052.688,0
2025-05-15 14:42:00,2490.82,2495.11,2485.02,2494.63,26025.413,0
2025-05-15 14:43:00,2494.64,2498.48,2493.71,2494.91,10821.1,0
2025-05-15 14:44:00,2494.9,2496.95,2492.02,2492.03,5826.749,0
2025-05-15 14:45:00,2492.02,2495.9,2489.2,2494.19,13601.634,0
2025-05-15 14:46:00,2494.14,2494.14,2475.61,2485.22,68313.106,0
2025-05-15 14:47:00,2485.23,2488.0,2483.0,2485.75,23304.04,0
2025-05-15 14:48:00,2485.74,2492.94,2484.86,2492.09,13363.291,0
2025-05-15 14:49:00,2492.1,2492.14,2487.17,2487.49,9374.825,0
2025-05-15 14:50:00,2487.49,2487.75,2477.84,2480.59,17780.623,0
2025-05-15 14:51:00,2480.58,2490.0,2477.78,2489.99,10276.486,0
2025-05-15 14:52:00,2489.99,2491.8,2489.28,2490.97,7763.104,0
2025-05-15 14:53:00,2490.97,2491.31,2487.61,2489.11,4872.612,0
2025-05-15 14:54:00,2489.1,2490.0,2485.55,2488.56,6324.32,0
2025-05-15 14:55:00,2488.55,2497.64,2486.88,2496.97,14320.293,0
2025-05-15 14:56:00,2496.97,2501.98,2496.87,2499.57,16279.12,0
2025-05-15 14:57:00,2499.58,2501.33,2498.2,2500.32,8321.597,0
2025-05-15 14:58:00,2500.32,2500.68,2496.4,2498.35,6368.201,0
2025-05-15 14:59:00,2498.36,2500.23,2497.68,2499.02,3577.864,0
2025-05-15 15:00:00,2499.03,2505.7,2496.56,2503.94,12873.848,0
2025-05-15 15:01:00,2503.94,2505.96,2500.92,2503.58,7092.847,0
2025-05-15 15:02:00,2503.61,2504.9,2501.97,2504.9,6699.87,0
2025-05-15 15:03:00,2504.89,2511.58,2504.8,2511.19,19293.526,0
2025-05-15 15:04:00,2511.19,2511.58,2508.81,2511.08,9712.837,0
2025-05-15 15:05:00,2511.07,2512.3,2507.94,2512.3,11716.535,0
2025-05-15 15:06:00,2512.29,2512.72,2505.24,2505.69,7770.11,0
2025-05-15 15:07:00,2505.69,2506.99,2504.56,2506.74,4243.847,0
2025-05-15 15:08:00,2506.74,2508.72,2506.2,2507.33,4012.397,0
2025-05-15 15:09:00,2507.33,2507.58,2504.28,2505.52,5993.062,0
2025-05-15 15:10:00,2505.51,2511.86,2503.13,2511.04,6577.392,0
2025-05-15 15:11:00,2511.04,2514.79,2509.72,2512.36,7481.582,0
2025-05-15 15:12:00,2512.37,2515.84,2511.53,2512.69,5198.911,0
2025-05-15 15:13:00,2512.69,2513.71,2509.5,2512.67,5226.111,0
2025-05-15 15:14:00,2512.68,2513.61,2509.31,2511.29,3426.461,0
2025-05-15 15:15:00,2511.3,2518.0,2511.12,2517.81,7210.392,0
2025-05-15 15:16:00,2517.81,2518.75,2514.11,2518.21,5956.011,0
2025-05-15 15:17:00,2518.2,2522.84,2516.4,2520.36,14769.34,0
2025-05-15 15:18:00,2520.35,2520.7,2515.46,2516.49,5637.874,0
2025-05-15 15:19:00,2516.49,2521.52,2516.49,2520.49,8236.999,0
2025-05-15 15:20:00,2520.49,2524.32,2519.01,2521.03,7295.749,0
2025-05-15 15:21:00,2521.02,2526.88,2519.16,2524.99,10459.034,0
2025-05-15 15:22:00,2524.98,2526.44,2521.66,2525.79,10846.487,0
2025-05-15 15:23:00,2525.8,2529.06,2524.77,2527.38,9444.062,0
2025-05-15 15:24:00,2527.38,2527.38,2523.05,2524.25,4489.164,0
2025-05-15 15:25:00,2524.25,2525.0,2520.2,2522.2,4645.882,0
2025-05-15 15:26:00,2522.2,2524.69,2522.01,2523.28,3442.984,0
2025-05-15 15:27:00,2523.28,2526.82,2521.87,2526.05,3591.891,0
2025-05-15 15:28:00,2526.04,2531.49,2525.88,2529.94,12018.252,0
2025-05-15 15:29:00,2529.95,2534.92,2526.78,2532.49,20299.398,0
2025-05-15 15:30:00,2532.49,2536.98,2530.19,2535.53,23050.226,0
